sample_id,seed,objective,success,v12,v21,obj_value,n_iters,converged,elapsed_time,error,E0,Emin,ft,max_iter,move,nelx,nely,nu,penal,rmin,save_every,scale_factor,tol_change,tol_obj,verbose,void_size_frac,volfrac,window_size
234,nine_circle,auxetic,True,-0.3782391890083874,-0.3780898966815491,0.36989362719454366,150,True,19.78,,199.0,1e-09,2,150,0.142738,50,50,0.3,4.856557,1.410998,9999,1,0.01,0.05,False,0.280263,0.590484,20
235,nine_circle,auxetic,True,-0.2614780705726768,-0.26147807057017664,0.49563169403442886,150,True,17.39,,199.0,1e-09,2,150,0.230396,50,50,0.3,2.187921,2.055422,9999,1,0.01,0.05,False,0.496331,0.557969,20
236,nine_circle,auxetic,True,-0.2764333495081081,-0.2740901387205011,0.7048420913223573,143,True,21.31,,199.0,1e-09,2,150,0.223539,50,50,0.3,4.457381,2.285878,9999,1,0.01,0.05,False,0.514032,0.543466,20
237,nine_circle,auxetic,True,-0.41502206972392636,-0.4034174414282823,0.032192146328575366,80,True,12.14,,199.0,1e-09,2,150,0.11132,50,50,0.3,2.59148,1.242798,9999,1,0.01,0.05,False,0.300024,0.636401,20
238,nine_circle,auxetic,True,-0.3386869544363363,-0.338617194835336,0.46319129092373923,150,True,22.61,,199.0,1e-09,2,150,0.079694,50,50,0.3,3.915785,1.893123,9999,1,0.01,0.05,False,0.423644,0.656955,20
239,nine_circle,auxetic,True,-0.25938394097534073,-0.25977558206818807,0.6334023815733679,130,True,15.59,,199.0,1e-09,2,150,0.192476,50,50,0.3,2.758133,1.623519,9999,1,0.01,0.05,False,0.362262,0.499537,20
240,reentrant_bowtie,auxetic,True,-0.010022621158165287,-0.008243738026385616,0.9832564499948127,150,True,22.72,,199.0,1e-09,2,150,0.123637,50,50,0.3,2.283092,2.072176,9999,1,0.01,0.05,False,0.500481,0.602688,20
241,reentrant_bowtie,auxetic,True,0.062042894456001293,0.062064813896683134,0.9485234444949127,150,True,22.38,,199.0,1e-09,2,150,0.194331,50,50,0.3,4.337672,1.106478,9999,1,0.01,0.05,False,0.347262,0.462342,20
242,reentrant_bowtie,auxetic,True,0.054699779567241376,0.06456958254333199,1.080802641893892,150,True,14.78,,199.0,1e-09,2,150,0.240557,50,50,0.3,3.367832,2.274966,9999,1,0.01,0.05,False,0.428869,0.519684,20
243,reentrant_bowtie,auxetic,True,0.052262044172170265,0.05811834449900551,1.466905014654388,150,True,15.64,,199.0,1e-09,2,150,0.066476,50,50,0.3,4.014697,1.734072,9999,1,0.01,0.05,False,0.287371,0.66058,20
244,reentrant_bowtie,auxetic,True,0.024595648034993884,0.025061108173050604,1.5787254449293957,150,True,18.27,,199.0,1e-09,2,150,0.095283,50,50,0.3,3.068559,1.356798,9999,1,0.01,0.05,False,0.296936,0.682599,20
245,reentrant_bowtie,auxetic,True,-0.03310909254233053,-0.030027141936617135,1.0302480362958164,150,True,22.52,,199.0,1e-09,2,150,0.224247,50,50,0.3,3.552552,1.891833,9999,1,0.01,0.05,False,0.455427,0.573868,20
246,reentrant_bowtie,auxetic,True,0.02835801882037277,0.029313411121021614,0.9198269383696169,150,True,22.91,,199.0,1e-09,2,150,0.165914,50,50,0.3,2.653298,1.489276,9999,1,0.01,0.05,False,0.36844,0.501938,20
247,reentrant_bowtie,auxetic,True,0.03863218084613517,0.04658582708661362,1.2283408808854042,150,True,22.97,,199.0,1e-09,2,150,0.139556,50,50,0.3,4.729576,2.449115,9999,1,0.01,0.05,False,0.515213,0.61195,20
248,reentrant_bowtie,auxetic,True,0.06326747839752295,0.06297756155651367,0.9642431689828179,129,True,13.59,,199.0,1e-09,2,150,0.129434,50,50,0.3,3.257793,1.413988,9999,1,0.01,0.05,False,0.469878,0.476582,20
249,reentrant_bowtie,auxetic,True,0.0452695786873839,0.04370676324457891,1.1951614445306713,150,True,15.46,,199.0,1e-09,2,150,0.152599,50,50,0.3,4.109736,2.326952,9999,1,0.01,0.05,False,0.32134,0.586479,20
250,reentrant_bowtie,auxetic,True,-0.06031660818797612,-0.05369977072487688,0.9716877728040889,150,True,22.35,,199.0,1e-09,2,150,0.206263,50,50,0.3,2.091021,1.244707,9999,1,0.01,0.05,False,0.539151,0.637718,20
251,reentrant_bowtie,auxetic,True,0.05081778940654924,0.05848015780005858,1.0848894703120102,150,True,22.62,,199.0,1e-09,2,150,0.086704,50,50,0.3,4.53818,1.826616,9999,1,0.01,0.05,False,0.383579,0.528859,20
252,reentrant_bowtie,auxetic,True,0.022289145895575967,0.0185029488278584,1.0899812853850106,150,True,20.35,,199.0,1e-09,2,150,0.051647,50,50,0.3,2.472589,2.199701,9999,1,0.01,0.05,False,0.332114,0.55283,20
253,reentrant_bowtie,auxetic,True,-0.025525293731384378,-0.022010882739522737,1.246906748401691,150,True,16.62,,199.0,1e-09,2,150,0.228823,50,50,0.3,4.894571,1.611932,9999,1,0.01,0.05,False,0.476553,0.693856,20
254,reentrant_bowtie,auxetic,True,0.0705408771357817,0.06057245260146151,1.230017558016669,150,True,22.06,,199.0,1e-09,2,150,0.187266,50,50,0.3,2.805818,1.960107,9999,1,0.01,0.05,False,0.262959,0.624123,20
255,reentrant_bowtie,auxetic,True,0.043952858831868655,0.05059287715339009,0.9754269027727351,150,True,18.2,,199.0,1e-09,2,150,0.107264,50,50,0.3,3.823014,1.041284,9999,1,0.01,0.05,False,0.414427,0.48389,20
256,reentrant_bowtie,auxetic,True,0.0464465979790704,0.038697508001921344,1.3588808219318647,150,True,22.31,,199.0,1e-09,2,150,0.101004,50,50,0.3,2.933921,2.362395,9999,1,0.01,0.05,False,0.372472,0.662348,20
257,reentrant_bowtie,auxetic,True,0.03672624368899403,0.0382516349847751,1.023904209457312,150,True,21.84,,199.0,1e-09,2,150,0.18103,50,50,0.3,3.697882,1.447234,9999,1,0.01,0.05,False,0.530971,0.52181,20
258,reentrant_bowtie,auxetic,True,0.07226822150311,0.06652573248079378,0.9792443203543604,72,True,10.95,,199.0,1e-09,2,150,0.235059,50,50,0.3,2.411681,1.796323,9999,1,0.01,0.05,False,0.294085,0.452383,20
259,reentrant_bowtie,auxetic,True,-0.1368211133926278,-0.20566214884569248,1.2674200186160434,150,True,23.11,,199.0,1e-09,2,150,0.057908,50,50,0.3,4.958356,1.206357,9999,1,0.01,0.05,False,0.440868,0.593104,20
260,reentrant_bowtie,auxetic,True,-0.031319810172211714,-0.029896984835523253,1.1125294277828228,150,True,17.98,,199.0,1e-09,2,150,0.080468,50,50,0.3,2.149001,1.577772,9999,1,0.01,0.05,False,0.424836,0.617014,20
261,reentrant_bowtie,auxetic,True,0.057059176306653366,0.06665657167017106,1.0882367253211467,150,True,23.16,,199.0,1e-09,2,150,0.200003,50,50,0.3,4.483182,2.161878,9999,1,0.01,0.05,False,0.271607,0.508581,20
262,reentrant_bowtie,auxetic,True,-0.013127566315512932,-0.01565149915513586,0.9287007462205427,150,True,22.42,,199.0,1e-09,2,150,0.15886,50,50,0.3,3.12676,1.082013,9999,1,0.01,0.05,False,0.503334,0.559393,20
263,reentrant_bowtie,auxetic,True,-0.044241511012941055,-0.03782105361226289,1.2817188767890224,150,True,20.46,,199.0,1e-09,2,150,0.135669,50,50,0.3,4.243657,1.991315,9999,1,0.01,0.05,False,0.361826,0.669718,20
264,reentrant_bowtie,auxetic,True,-0.03865540889645551,-0.04139445692721347,0.8891720245552157,150,True,23.53,,199.0,1e-09,2,150,0.145818,50,50,0.3,2.712513,1.145582,9999,1,0.01,0.05,False,0.25775,0.541872,20
265,reentrant_bowtie,auxetic,True,-0.06745994475445907,-0.06628023625377484,1.449528859205742,150,True,23.78,,199.0,1e-09,2,150,0.172151,50,50,0.3,4.667392,2.101759,9999,1,0.01,0.05,False,0.40218,0.652068,20
266,reentrant_bowtie,auxetic,True,-0.008121407193258247,-0.008480836453731063,1.1544770915472022,150,True,21.71,,199.0,1e-09,2,150,0.21801,50,50,0.3,2.941784,1.701582,9999,1,0.01,0.05,False,0.338485,0.579955,20
267,reentrant_bowtie,auxetic,True,0.07658758900678557,0.07460462215256605,1.0289390424454377,84,True,12.16,,199.0,1e-09,2,150,0.089022,50,50,0.3,3.676448,2.238814,9999,1,0.01,0.05,False,0.489944,0.471407,20
268,reentrant_bowtie,auxetic,True,0.06685393318494459,0.06457217387890218,1.0124577264685264,128,True,18.44,,199.0,1e-09,2,150,0.072712,50,50,0.3,3.497536,1.859869,9999,1,0.01,0.05,False,0.544351,0.493365,20
269,reentrant_bowtie,auxetic,True,-0.12448904287142763,-0.12628785636281104,0.8643746016403382,150,True,22.21,,199.0,1e-09,2,150,0.246818,50,50,0.3,3.882012,1.316778,9999,1,0.01,0.05,False,0.395822,0.634199,20
270,reentrant_bowtie,auxetic,True,0.050602075230893905,0.04895267976910998,1.2481337551257552,150,True,24.0,,199.0,1e-09,2,150,0.18807,50,50,0.3,2.226807,2.486182,9999,1,0.01,0.05,False,0.463514,0.691603,20
271,reentrant_bowtie,auxetic,True,0.053772715173076024,0.052191879838326106,1.0894640968166045,73,True,10.75,,199.0,1e-09,2,150,0.1174,50,50,0.3,4.391067,1.524146,9999,1,0.01,0.05,False,0.307952,0.551195,20
272,reentrant_bowtie,auxetic,True,0.054885805204533254,0.045272440432412984,1.335789093922258,150,True,22.27,,199.0,1e-09,2,150,0.113851,50,50,0.3,3.334031,1.262584,9999,1,0.01,0.05,False,0.354297,0.608601,20
273,reentrant_bowtie,auxetic,True,0.0630275997242165,0.0701777296445888,1.0489081906011628,150,True,20.16,,199.0,1e-09,2,150,0.193181,50,50,0.3,4.045167,1.796886,9999,1,0.01,0.05,False,0.512201,0.499382,20
274,reentrant_bowtie,auxetic,True,-0.034907441526250735,-0.030202837919483177,0.8728390251405698,150,True,20.19,,199.0,1e-09,2,150,0.246931,50,50,0.3,2.343088,1.396708,9999,1,0.01,0.05,False,0.275649,0.568565,20
275,reentrant_bowtie,auxetic,True,0.03273438591678952,0.037380477668042165,1.28858211301519,150,True,23.1,,199.0,1e-09,2,150,0.071037,50,50,0.3,4.274438,2.355815,9999,1,0.01,0.05,False,0.421837,0.67809,20
276,reentrant_bowtie,auxetic,True,-0.031716204704671014,-0.026172913447669977,1.3517947523412492,150,True,22.0,,199.0,1e-09,2,150,0.092229,50,50,0.3,2.595523,1.977249,9999,1,0.01,0.05,False,0.443711,0.653233,20
277,reentrant_bowtie,auxetic,True,0.042409600541327634,0.023693116246353056,1.3106367308127744,150,True,19.11,,199.0,1e-09,2,150,0.21324,50,50,0.3,4.783312,1.012283,9999,1,0.01,0.05,False,0.289906,0.513375,20
278,reentrant_bowtie,auxetic,True,0.07370290450853667,0.06973277515414895,1.0020226072967233,125,True,19.58,,199.0,1e-09,2,150,0.171599,50,50,0.3,3.104579,2.181686,9999,1,0.01,0.05,False,0.522241,0.460854,20
279,reentrant_bowtie,auxetic,True,0.01993431321282357,0.020982995968407504,1.468141310747212,150,True,23.24,,199.0,1e-09,2,150,0.147932,50,50,0.3,3.512583,1.641525,9999,1,0.01,0.05,False,0.380157,0.602238,20
280,reentrant_bowtie,auxetic,True,0.060088105546737214,0.05620317754562814,1.0079849379116952,79,True,11.37,,199.0,1e-09,2,150,0.133078,50,50,0.3,2.031243,2.292245,9999,1,0.01,0.05,False,0.314309,0.486172,20
281,reentrant_bowtie,auxetic,True,-0.09229414376757503,-0.09010593113559193,1.225026135113521,150,True,22.71,,199.0,1e-09,2,150,0.159888,50,50,0.3,4.601265,1.705208,9999,1,0.01,0.05,False,0.458163,0.627686,20
282,reentrant_bowtie,auxetic,True,0.04612893313790656,0.035697169250335184,1.445405836978551,150,True,17.18,,199.0,1e-09,2,150,0.20625,50,50,0.3,3.291719,2.0543,9999,1,0.01,0.05,False,0.395296,0.69809,20
283,reentrant_bowtie,auxetic,True,-0.06440807832390234,-0.046680633361937326,1.1478814667449675,150,True,22.33,,199.0,1e-09,2,150,0.075784,50,50,0.3,4.079026,1.136209,9999,1,0.01,0.05,False,0.546179,0.558346,20
284,reentrant_bowtie,auxetic,True,0.0449761632909714,0.04088901633702181,0.9735408886789761,150,True,21.49,,199.0,1e-09,2,150,0.06084,50,50,0.3,2.769672,1.50729,9999,1,0.01,0.05,False,0.488273,0.535443,20
285,reentrant_bowtie,auxetic,True,0.0417023123777317,0.04395504764005671,1.2719634221483,150,True,22.67,,199.0,1e-09,2,150,0.233689,50,50,0.3,3.863223,2.419521,9999,1,0.01,0.05,False,0.339148,0.644852,20
286,reentrant_bowtie,auxetic,True,-0.06539332157927996,-0.08060684021967786,0.8994533485745625,150,True,22.43,,199.0,1e-09,2,150,0.175223,50,50,0.3,2.530147,1.339658,9999,1,0.01,0.05,False,0.407395,0.587204,20
287,reentrant_bowtie,auxetic,True,0.07017872576122906,0.07049009319629768,1.0162138459823709,87,True,13.72,,199.0,1e-09,2,150,0.105249,50,50,0.3,4.840983,1.920834,9999,1,0.01,0.05,False,0.251237,0.477856,20
288,reentrant_bowtie,auxetic,True,0.01909201998951357,0.012922456047529052,1.837493943679604,150,True,22.3,,199.0,1e-09,2,150,0.111485,50,50,0.3,2.44896,1.671986,9999,1,0.01,0.05,False,0.519256,0.675844,20
289,reentrant_bowtie,auxetic,True,0.03836837225928903,0.04251878076020429,1.1396692379110382,150,True,23.69,,199.0,1e-09,2,150,0.181482,50,50,0.3,4.919281,2.256825,9999,1,0.01,0.05,False,0.365442,0.566923,20
290,reentrant_bowtie,auxetic,True,0.028236711988423303,0.026276124869358396,1.1343376094695925,150,True,17.74,,199.0,1e-09,2,150,0.227428,50,50,0.3,2.877404,1.174581,9999,1,0.01,0.05,False,0.447896,0.508849,20
291,reentrant_bowtie,auxetic,True,0.09194874793630964,0.0494232046695141,1.3346372060064327,150,True,16.85,,199.0,1e-09,2,150,0.054605,50,50,0.3,3.75251,2.084615,9999,1,0.01,0.05,False,0.305803,0.618685,20
292,reentrant_bowtie,auxetic,True,0.04921376083543407,0.05009030845037932,1.1484318711959653,150,True,22.27,,199.0,1e-09,2,150,0.082044,50,50,0.3,3.186916,2.457321,9999,1,0.01,0.05,False,0.278642,0.595721,20
293,reentrant_bowtie,auxetic,True,0.07050697055439759,0.06951639351378486,0.9804661640722308,150,True,22.32,,199.0,1e-09,2,150,0.212485,50,50,0.3,4.180949,1.541428,9999,1,0.01,0.05,False,0.436556,0.455671,20
294,reentrant_bowtie,auxetic,True,0.038988353128542756,0.03535557521851656,0.9553990566882433,150,True,23.75,,199.0,1e-09,2,150,0.153653,50,50,0.3,2.11536,1.889604,9999,1,0.01,0.05,False,0.350104,0.52638,20
295,reentrant_bowtie,auxetic,True,-0.07982443224134282,-0.08274704148290202,1.0580807676998754,150,True,23.07,,199.0,1e-09,2,150,0.126818,50,50,0.3,4.514179,1.298905,9999,1,0.01,0.05,False,0.496301,0.66759,20
296,reentrant_bowtie,auxetic,True,0.02275562934128223,0.02492102762605415,0.9718760657591605,118,True,18.14,,199.0,1e-09,2,150,0.141695,50,50,0.3,2.998449,1.767326,9999,1,0.01,0.05,False,0.4139,0.543879,20
297,reentrant_bowtie,auxetic,True,-0.13376257964097635,-0.1465551470651479,1.0322574413502514,150,True,21.86,,199.0,1e-09,2,150,0.165337,50,50,0.3,3.621602,1.223503,9999,1,0.01,0.05,False,0.264785,0.685202,20
298,reentrant_bowtie,auxetic,True,-0.0015737428269191726,-0.001757963876096645,1.320475538926255,150,True,17.26,,199.0,1e-09,2,150,0.219502,50,50,0.3,2.675474,2.391989,9999,1,0.01,0.05,False,0.482912,0.632742,20
299,reentrant_bowtie,auxetic,True,0.061618914966989895,0.06709279284554678,1.032377902881708,150,True,19.34,,199.0,1e-09,2,150,0.098466,50,50,0.3,4.706342,1.429221,9999,1,0.01,0.05,False,0.326763,0.492823,20
300,reentrant_bowtie,auxetic,True,-0.01115895256991014,-0.010970476018406325,0.831853978155536,150,True,23.2,,199.0,1e-09,2,150,0.064775,50,50,0.3,2.260206,1.05228,9999,1,0.01,0.05,False,0.388792,0.467905,20
301,reentrant_bowtie,auxetic,True,0.011981738430332355,0.012868370473845247,1.0663820635091694,150,True,23.74,,199.0,1e-09,2,150,0.240694,50,50,0.3,4.360197,2.00919,9999,1,0.01,0.05,False,0.532636,0.577613,20
302,reentrant_bowtie,auxetic,True,-0.02773129897846753,-0.029215023131035526,1.1803510515376243,150,True,20.98,,199.0,1e-09,2,150,0.199418,50,50,0.3,3.437232,1.606631,9999,1,0.01,0.05,False,0.319669,0.646613,20
303,reentrant_bowtie,auxetic,True,0.033205037112104166,0.03585718126639371,1.0823381044853222,150,True,15.84,,199.0,1e-09,2,150,0.120112,50,50,0.3,3.944937,2.144595,9999,1,0.01,0.05,False,0.470542,0.537576,20
304,reentrant_bowtie,auxetic,True,0.05018594917269177,0.05488600144313325,0.9948451722556987,145,True,21.77,,199.0,1e-09,2,150,0.121135,50,50,0.3,3.095505,1.632021,9999,1,0.01,0.05,False,0.268186,0.497591,20
305,reentrant_bowtie,auxetic,True,0.07900692243881353,0.06472589256200281,1.2001290278744354,150,True,23.55,,199.0,1e-09,2,150,0.198396,50,50,0.3,3.525299,2.213198,9999,1,0.01,0.05,False,0.410279,0.606505,20
306,reentrant_bowtie,auxetic,True,0.0013077091065060796,0.018567385855219443,1.8508040635126388,150,True,20.95,,199.0,1e-09,2,150,0.242693,50,50,0.3,2.584985,1.02768,9999,1,0.01,0.05,False,0.328041,0.680205,20
307,reentrant_bowtie,auxetic,True,-0.0692847525022984,-0.04676046349110716,1.2316593032607566,150,True,18.75,,199.0,1e-09,2,150,0.062777,50,50,0.3,4.797493,1.939912,9999,1,0.01,0.05,False,0.481855,0.570375,20
308,reentrant_bowtie,auxetic,True,0.05710101265604228,0.054089676189314116,1.0108399160671024,150,True,23.56,,199.0,1e-09,2,150,0.097443,50,50,0.3,2.357265,2.322885,9999,1,0.01,0.05,False,0.533849,0.515246,20
309,reentrant_bowtie,auxetic,True,-0.09378437234731507,-0.0810769250971773,0.9556858618363755,150,True,22.08,,199.0,1e-09,2,150,0.220524,50,50,0.3,4.263896,1.404794,9999,1,0.01,0.05,False,0.387652,0.655286,20
310,reentrant_bowtie,auxetic,True,-0.07977369148805273,-0.07195970924470059,1.1155402435564454,150,True,23.25,,199.0,1e-09,2,150,0.163338,50,50,0.3,3.346745,1.835732,9999,1,0.01,0.05,False,0.474026,0.600202,20
311,reentrant_bowtie,auxetic,True,0.06517210883749044,0.06530686924824403,0.9622029431570114,150,True,22.88,,199.0,1e-09,2,150,0.143694,50,50,0.3,4.03609,1.248696,9999,1,0.01,0.05,False,0.316112,0.459002,20
312,reentrant_bowtie,auxetic,True,-0.049247570763263034,-0.03586099501070364,1.2809766974985985,150,True,19.55,,199.0,1e-09,2,150,0.125686,50,50,0.3,2.539404,1.911272,9999,1,0.01,0.05,False,0.364385,0.629542,20
313,reentrant_bowtie,auxetic,True,0.06477671585239855,0.07064234588023041,1.0184391067946987,150,True,21.32,,199.0,1e-09,2,150,0.154784,50,50,0.3,4.828084,1.371111,9999,1,0.01,0.05,False,0.520534,0.48821,20
314,reentrant_bowtie,auxetic,True,0.04819734508295424,0.0635257680688884,1.093699582863192,150,True,23.5,,199.0,1e-09,2,150,0.210376,50,50,0.3,2.780394,2.434863,9999,1,0.01,0.05,False,0.302182,0.556295,20
315,reentrant_bowtie,auxetic,True,0.04269023257975733,0.027923033631215795,1.6720534737672397,73,True,11.61,,199.0,1e-09,2,150,0.084153,50,50,0.3,3.848859,1.469897,9999,1,0.01,0.05,False,0.451297,0.696223,20
316,reentrant_bowtie,auxetic,True,-0.05839275560785502,-0.05332896405669467,0.920208548253063,150,True,24.09,,199.0,1e-09,2,150,0.055737,50,50,0.3,3.277357,1.103243,9999,1,0.01,0.05,False,0.432998,0.643045,20
317,reentrant_bowtie,auxetic,True,0.04845843328331105,0.05872766880221109,1.0989177054595731,150,True,18.91,,199.0,1e-09,2,150,0.226297,50,50,0.3,4.08975,2.06235,9999,1,0.01,0.05,False,0.282125,0.533332,20
318,reentrant_bowtie,auxetic,True,0.05530369237880901,0.05100391073745786,0.953017381395437,150,True,18.41,,199.0,1e-09,2,150,0.183591,50,50,0.3,2.018348,1.744022,9999,1,0.01,0.05,False,0.495161,0.479957,20
319,reentrant_bowtie,auxetic,True,0.025080205870581428,0.026770188959355054,1.1309284333662126,150,True,17.37,,199.0,1e-09,2,150,0.109375,50,50,0.3,4.610525,2.278324,9999,1,0.01,0.05,False,0.351317,0.588998,20
320,reentrant_bowtie,auxetic,True,-0.10941438416433132,-0.07554705039218511,1.0346465765217758,150,True,17.79,,199.0,1e-09,2,150,0.10314,50,50,0.3,2.12755,1.314268,9999,1,0.01,0.05,False,0.45944,0.564809,20
321,reentrant_bowtie,auxetic,True,-0.024647905363731147,-0.02326631955536896,1.2161889435765278,150,True,21.25,,199.0,1e-09,2,150,0.177331,50,50,0.3,4.504212,1.852232,9999,1,0.01,0.05,False,0.313252,0.674034,20
322,reentrant_bowtie,auxetic,True,0.01585026220848485,0.028609070916371042,1.5776989682281584,150,True,22.25,,199.0,1e-09,2,150,0.232556,50,50,0.3,3.200571,1.53189,9999,1,0.01,0.05,False,0.54958,0.620475,20
323,reentrant_bowtie,auxetic,True,0.06353099325227833,0.07328343593779067,1.1117431845798889,150,True,19.25,,199.0,1e-09,2,150,0.061972,50,50,0.3,4.169518,2.488799,9999,1,0.01,0.05,False,0.391675,0.510945,20
324,reentrant_bowtie,auxetic,True,0.07107830257075508,0.06633389247396887,0.9946440189102481,150,True,22.33,,199.0,1e-09,2,150,0.077893,50,50,0.3,2.86597,2.123404,9999,1,0.01,0.05,False,0.342632,0.457706,20
325,reentrant_bowtie,auxetic,True,-0.020867967735207486,-0.01770868584716912,1.7159256528502702,150,True,17.64,,199.0,1e-09,2,150,0.204141,50,50,0.3,3.766161,1.160636,9999,1,0.01,0.05,False,0.484716,0.597573,20
326,reentrant_bowtie,auxetic,True,-0.013441203549724409,-0.011822743268712415,1.156035975838215,150,True,23.67,,199.0,1e-09,2,150,0.16102,50,50,0.3,2.438991,2.223838,9999,1,0.01,0.05,False,0.25245,0.665719,20
327,reentrant_bowtie,auxetic,True,0.0496775032578382,0.05641914098953019,1.0633406446601956,150,True,22.84,,199.0,1e-09,2,150,0.131946,50,50,0.3,4.931468,1.680015,9999,1,0.01,0.05,False,0.406255,0.524326,20
328,reentrant_bowtie,auxetic,True,0.07744283685694213,0.048388079523223416,1.4154001420994247,150,True,21.65,,199.0,1e-09,2,150,0.149931,50,50,0.3,3.425225,2.160017,9999,1,0.01,0.05,False,0.50858,0.687251,20
329,reentrant_bowtie,auxetic,True,-0.020169420576695407,-0.016022375084193605,1.1562731336936924,150,True,23.52,,199.0,1e-09,2,150,0.1696,50,50,0.3,3.95472,1.569319,9999,1,0.01,0.05,False,0.357698,0.545747,20
330,reentrant_bowtie,auxetic,True,0.05691741998204269,0.052598993036042395,0.9847879298573426,130,True,20.54,,199.0,1e-09,2,150,0.214263,50,50,0.3,2.246736,1.999707,9999,1,0.01,0.05,False,0.420779,0.490968,20
331,reentrant_bowtie,auxetic,True,-0.04081686415142836,-0.04102360860144491,0.9703751720450087,150,True,23.65,,199.0,1e-09,2,150,0.091207,50,50,0.3,4.371445,1.083814,9999,1,0.01,0.05,False,0.276926,0.630702,20
332,reentrant_bowtie,auxetic,True,-0.03881406687767437,-0.03736978841448762,0.8983611965374898,150,True,23.58,,199.0,1e-09,2,150,0.069038,50,50,0.3,2.686725,1.468046,9999,1,0.01,0.05,False,0.288767,0.575513,20
333,reentrant_bowtie,auxetic,True,0.08183988351211006,0.0805345771942502,1.0351040718975957,49,True,7.86,,199.0,1e-09,2,150,0.24893,50,50,0.3,4.692874,2.37808,9999,1,0.01,0.05,False,0.444925,0.46611,20
334,reentrant_bowtie,auxetic,True,-0.054257502644995265,-0.05458646440234927,0.8766840020484006,150,True,21.04,,199.0,1e-09,2,150,0.192159,50,50,0.3,3.008236,1.190549,9999,1,0.01,0.05,False,0.376601,0.539383,20
335,reentrant_bowtie,auxetic,True,-0.06971568400117453,-0.0691682250441924,1.2959229227532807,150,True,18.86,,199.0,1e-09,2,150,0.114873,50,50,0.3,3.609599,1.775388,9999,1,0.01,0.05,False,0.525725,0.648724,20
336,reentrant_bowtie,auxetic,True,0.06942601183648214,0.0673167425870374,1.0289028950589028,150,True,23.07,,199.0,1e-09,2,150,0.116378,50,50,0.3,2.6155,2.417626,9999,1,0.01,0.05,False,0.403247,0.464198,20
337,reentrant_bowtie,auxetic,True,-0.0845541453642704,-0.09243390798173517,1.1598664939491328,150,True,21.78,,199.0,1e-09,2,150,0.189092,50,50,0.3,4.763739,1.498802,9999,1,0.01,0.05,False,0.256464,0.604726,20
338,reentrant_bowtie,auxetic,True,-0.08028512337355642,-0.09840344103485858,1.215668054150516,150,True,20.48,,199.0,1e-09,2,150,0.244819,50,50,0.3,3.032225,1.929193,9999,1,0.01,0.05,False,0.493575,0.658529,20
339,reentrant_bowtie,auxetic,True,0.02777564662651721,0.028377493788950846,0.94599374527698,150,True,15.88,,199.0,1e-09,2,150,0.074712,50,50,0.3,3.585249,1.341424,9999,1,0.01,0.05,False,0.335075,0.517817,20
340,reentrant_bowtie,auxetic,True,0.04620760888167005,0.0357240912791661,1.2450235164025916,150,True,23.66,,199.0,1e-09,2,150,0.090044,50,50,0.3,3.400526,1.726055,9999,1,0.01,0.05,False,0.39937,0.572061,20
341,reentrant_bowtie,auxetic,True,-0.051733112534180135,-0.0564717635685125,1.550161857459658,150,True,24.69,,199.0,1e-09,2,150,0.216988,50,50,0.3,3.978361,2.307964,9999,1,0.01,0.05,False,0.540877,0.680487,20
342,reentrant_bowtie,auxetic,True,-0.04237592673429536,-0.043513654163246214,0.8829354795082727,150,True,23.12,,199.0,1e-09,2,150,0.17415,50,50,0.3,2.317251,1.120434,9999,1,0.01,0.05,False,0.309082,0.614051,20
343,reentrant_bowtie,auxetic,True,0.054340775003280446,0.06003900613800111,1.0471199877051038,150,True,24.04,,199.0,1e-09,2,150,0.143818,50,50,0.3,4.299871,2.033398,9999,1,0.01,0.05,False,0.46231,0.503732,20
344,reentrant_bowtie,auxetic,True,0.043389370688536155,0.10009143272659365,1.8464615871715868,150,True,19.17,,199.0,1e-09,2,150,0.136802,50,50,0.3,2.843434,1.009762,9999,1,0.01,0.05,False,0.527561,0.584688,20
345,reentrant_bowtie,auxetic,True,0.06885644029465765,0.0692311110826008,1.0053107217672912,103,True,12.76,,199.0,1e-09,2,150,0.157727,50,50,0.3,3.789035,1.969601,9999,1,0.01,0.05,False,0.376102,0.474486,20
346,reentrant_bowtie,auxetic,True,0.03787277789622469,0.03560944574630127,0.9586099455525121,84,True,13.23,,199.0,1e-09,2,150,0.202111,50,50,0.3,2.508739,1.649257,9999,1,0.01,0.05,False,0.439582,0.530974,20
347,reentrant_bowtie,auxetic,True,0.020845784552613707,0.023918122055689738,1.1779966338252281,150,True,17.93,,199.0,1e-09,2,150,0.07836,50,50,0.3,4.862056,2.184291,9999,1,0.01,0.05,False,0.295152,0.639528,20
348,reentrant_bowtie,auxetic,True,-0.04829377564585285,-0.03871892085493719,1.288587991618831,150,True,23.62,,199.0,1e-09,2,150,0.056775,50,50,0.3,2.05851,1.818543,9999,1,0.01,0.05,False,0.270403,0.695727,20
349,reentrant_bowtie,auxetic,True,-0.017232562926180826,-0.03357769841866192,1.6613804628257325,150,True,22.95,,199.0,1e-09,2,150,0.236191,50,50,0.3,4.574333,1.277649,9999,1,0.01,0.05,False,0.425966,0.554883,20
350,reentrant_bowtie,auxetic,True,0.07462966362489659,0.0704107622595282,1.0402162944827662,150,True,23.62,,199.0,1e-09,2,150,0.178921,50,50,0.3,3.223816,2.34085,9999,1,0.01,0.05,False,0.358352,0.481855,20
