sample_id,seed,objective,success,v12,v21,obj_value,n_iters,converged,elapsed_time,error,E0,Emin,ft,max_iter,nelx,nely,nu,save_every,scale_factor,tol_change,tol_obj,void_size_frac,volfrac,window_size
913,cross_rectangular,first,True,0.30000000003365696,0.30000000003361976,-1.558589177876016,150,True,51.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.363836,0.339302,20
914,cross_rectangular,first,True,0.25452377330104475,0.2545237733011756,-1.811572966208841,150,True,49.17,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.313065,0.553336,20
915,cross_rectangular,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,49.27,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.10315,0.455263,20
916,cross_rectangular,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,49.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.113834,0.570306,20
917,cross_rectangular,first,True,0.3000990767910889,0.30009907679106274,-2.1542502751974717,150,True,52.98,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.321113,0.471106,20
918,cross_rectangular,first,True,0.32271601364247454,0.32271601364244956,-3.7695092732936173,32,True,9.74,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.372305,0.635203,20
919,cross_rectangular,first,True,0.28694880990200966,0.2869488099020034,-1.2156822478949956,150,True,47.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.211608,0.337472,20
920,cross_rectangular,first,True,0.2507331359618462,0.25073313596193214,-1.7380265008993705,150,True,48.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.247109,0.6984,20
921,cross_rectangular,first,True,0.3000000001627971,0.3000000001627698,-1.8595156498345362,150,True,51.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.337784,0.39925,20
922,cross_rectangular,first,True,0.25452377330104475,0.2545237733011756,-1.811572966208841,150,True,50.63,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.285283,0.507035,20
923,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,51.69,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.148612,0.409353,20
924,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,50.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.171368,0.611569,20
925,cross_rectangular,first,True,0.26395356101190454,0.26395356101202455,-1.6569763166212095,150,True,53.91,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.263507,0.309542,20
926,cross_rectangular,first,True,0.30584673961049264,0.3058467396104822,-3.6921518853035558,150,True,49.46,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.361867,0.595501,20
927,cross_rectangular,first,True,0.28694880990200966,0.2869488099020034,-1.2156822478949956,150,True,47.78,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.221972,0.494349,20
928,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,50.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.187451,0.533402,20
929,cross_rectangular,first,True,0.30058705561049953,0.3005870556104742,-2.7022119945216216,150,True,53.36,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.397368,0.431423,20
930,cross_rectangular,first,True,0.25452377330104475,0.2545237733011756,-1.811572966208841,150,True,49.7,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.298284,0.673596,20
931,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,50.72,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.135537,0.372492,20
932,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,49.62,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.132793,0.549153,20
933,cross_rectangular,first,True,0.25452377330104475,0.2545237733011756,-1.811572966208841,150,True,47.87,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.302273,0.446933,20
934,cross_rectangular,first,True,0.32271601364247454,0.32271601364244956,-3.7695092732936173,32,True,10.62,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.391103,0.657887,20
935,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,51.77,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.192617,0.356939,20
936,cross_rectangular,first,True,0.28694880990200966,0.2869488099020034,-1.2156822478949956,150,True,45.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.228603,0.62101,20
937,cross_rectangular,first,True,0.30000000003839955,0.3000000000383791,-1.4814141266578045,150,True,50.74,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.356481,0.318839,20
938,cross_rectangular,first,True,0.2507331359618462,0.25073313596193214,-1.7380265008993705,150,True,48.62,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.266617,0.586006,20
939,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,52.83,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.167158,0.485107,20
940,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,50.72,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.152532,0.682691,20
941,cross_rectangular,first,True,0.25452377330104475,0.2545237733011756,-1.811572966208841,150,True,47.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.282461,0.383696,20
942,cross_rectangular,first,True,0.30275695868770225,0.3027569586876714,-3.182116082000611,150,True,51.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.342872,0.522787,20
943,cross_rectangular,first,True,0.2507331359618462,0.25073313596193214,-1.7380265008993705,150,True,45.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.240776,0.424864,20
944,cross_rectangular,first,True,0.28694880990200966,0.2869488099020034,-1.2156822478949956,150,True,46.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.206154,0.56081,20
945,cross_rectangular,first,True,0.30001971195408156,0.3000197119540539,-2.062595745071015,150,True,55.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.378858,0.461864,20
946,cross_rectangular,first,True,0.25452377330104475,0.2545237733011756,-1.811572966208841,150,True,48.91,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.316826,0.644644,20
947,cross_rectangular,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,48.05,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.116876,0.346769,20
948,cross_rectangular,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,49.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.108316,0.628602,20
949,cross_rectangular,first,True,0.2601451739224513,0.26014517392254316,-1.270471641242671,150,True,52.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.306801,0.329999,20
950,cross_rectangular,first,True,0.3026367262623261,0.3026367262622914,-2.5345841197941463,150,True,51.73,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.367826,0.562838,20
951,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,51.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.198344,0.464524,20
952,cross_rectangular,first,True,0.28694880990200966,0.2869488099020034,-1.2156822478949956,150,True,46.33,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.232856,0.500447,20
953,cross_rectangular,first,True,0.3000000001627971,0.3000000001627698,-1.8595156498345362,150,True,53.57,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.332316,0.401892,20
954,cross_rectangular,first,True,0.2507331359618462,0.25073313596193214,-1.7380265008993705,150,True,48.61,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.272032,0.69092,20
955,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,50.78,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.144156,0.392654,20
956,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,49.41,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.156474,0.590378,20
957,cross_rectangular,first,True,0.2507331359618462,0.25073313596193214,-1.7380265008993705,150,True,48.15,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.25857,0.488548,20
958,cross_rectangular,first,True,0.35438756095697693,0.3543875609569399,-3.8133998229239983,32,True,11.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.348012,0.60575,20
959,cross_rectangular,first,True,0.28694880990200966,0.2869488099020034,-1.2156822478949956,150,True,48.46,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.218084,0.304412,20
960,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,52.68,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.182575,0.66846,20
961,cross_rectangular,first,True,0.30000000003365696,0.30000000003361976,-1.558589177876016,150,True,50.18,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.382524,0.366679,20
962,cross_rectangular,first,True,0.25452377330104475,0.2545237733011756,-1.811572966208841,150,True,48.19,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.29441,0.527594,20
963,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,49.33,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.121705,0.426305,20
964,cross_rectangular,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,49.55,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.11906,0.582515,20
965,cross_rectangular,first,True,0.25452377330104475,0.2545237733011756,-1.811572966208841,150,True,47.1,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.295865,0.48391,20
966,cross_rectangular,first,True,0.32271601364247454,0.32271601364244956,-3.7695092732936173,32,True,10.88,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.38572,0.622988,20
967,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,52.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.180496,0.324674,20
968,cross_rectangular,first,True,0.28694880990200966,0.2869488099020034,-1.2156822478949956,150,True,47.16,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.219558,0.660597,20
969,cross_rectangular,first,True,0.30087745687330636,0.3008774568732932,-2.3399721030056457,150,True,50.68,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.345385,0.362042,20
970,cross_rectangular,first,True,0.2507331359618462,0.25073313596193214,-1.7380265008993705,150,True,47.25,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.256547,0.544832,20
971,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,51.14,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.159724,0.446567,20
972,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,50.29,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.146197,0.648965,20
973,cross_rectangular,first,True,0.2549479295944945,0.2549479295945719,-1.2900468413289532,150,True,47.3,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.268801,0.347136,20
974,cross_rectangular,first,True,0.3021820944282436,0.3021820944282168,-2.4409295086796665,150,True,51.14,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.330823,0.5581,20
975,cross_rectangular,first,True,0.28694880990200966,0.2869488099020034,-1.2156822478949956,150,True,48.89,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.235466,0.456761,20
976,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,52.1,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.195131,0.520809,20
977,cross_rectangular,first,True,0.3000000001589959,0.30000000015897227,-1.8249590566200506,150,True,53.74,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.369885,0.419029,20
978,cross_rectangular,first,True,0.25452377330104475,0.2545237733011756,-1.811572966208841,150,True,49.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.309466,0.686182,20
979,cross_rectangular,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,49.33,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.106878,0.384892,20
980,cross_rectangular,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,47.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.114798,0.690554,20
981,cross_rectangular,first,True,0.30087745687330636,0.3008774568732932,-2.3399721030056457,150,True,52.02,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.320021,0.388333,20
982,cross_rectangular,first,True,0.3010306410902918,0.3010306410902702,-3.031427480420241,150,True,54.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.380313,0.505549,20
983,cross_rectangular,first,True,0.28694880990200966,0.2869488099020034,-1.2156822478949956,150,True,46.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.203508,0.404602,20
984,cross_rectangular,first,True,0.2507331359618462,0.25073313596193214,-1.7380265008993705,150,True,47.11,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.244026,0.568673,20
985,cross_rectangular,first,True,0.3010911856488761,0.30109118564884574,-2.7952554968900705,150,True,50.68,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.340849,0.466501,20
986,cross_rectangular,first,True,0.2507331359618462,0.25073313596193214,-1.7380265008993705,150,True,47.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.279833,0.627406,20
987,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,50.77,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.154007,0.326507,20
988,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,51.84,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.169767,0.528791,20
989,cross_rectangular,first,True,0.2507331359618462,0.25073313596193214,-1.7380265008993705,150,True,47.83,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.265126,0.429796,20
990,cross_rectangular,first,True,0.35438756095697693,0.3543875609569399,-3.8133998229239983,32,True,10.95,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.353249,0.662625,20
991,cross_rectangular,first,True,0.28694880990200966,0.2869488099020034,-1.2156822478949956,150,True,47.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.230646,0.364701,20
992,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,52.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.191181,0.600647,20
993,cross_rectangular,first,True,0.30000000002714733,0.300000000027123,-1.9321721556105047,150,True,49.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.393766,0.301702,20
994,cross_rectangular,first,True,0.25452377330104475,0.2545237733011756,-1.811572966208841,150,True,49.42,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.304334,0.590744,20
995,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,52.22,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.129579,0.492869,20
996,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,50.1,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.133495,0.616405,20
997,cross_rectangular,first,True,0.26088657253929737,0.2608865725394086,-1.2096941209904573,150,True,54.28,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.301517,0.317206,20
998,cross_rectangular,first,True,0.3026367262623261,0.3026367262622914,-2.5345841197941463,150,True,51.2,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.398859,0.575041,20
999,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,52.25,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.184843,0.47731,20
1000,nine_circle,auxetic,True,0.2626573528562199,0.26265735281830527,199.82577213039545,112,True,36.24,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.227033,0.692439,20
1001,nine_circle,auxetic,True,0.2300646610830911,0.23006465699680798,68.48597756524651,65,True,20.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.353338,0.441851,20
1002,nine_circle,auxetic,True,0.22587496310191382,0.22587496310192592,118.91318362151219,34,True,11.06,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.286878,0.557366,20
1003,nine_circle,auxetic,True,0.29999999999383353,0.2999999999938211,10.157970344847822,68,True,23.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.150611,0.308345,20
1004,nine_circle,auxetic,True,0.25119752575774745,0.251197445097939,105.16831647297894,57,True,19.22,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.100579,0.544991,20
1005,nine_circle,auxetic,True,0.27653163309718487,0.27483125508602213,50.74554820073029,150,True,48.97,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.311186,0.395574,20
1006,nine_circle,auxetic,True,0.1349354937980253,0.13493549379802292,128.67601991616905,44,True,13.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.385209,0.605205,20
1007,nine_circle,auxetic,True,0.37359026129256034,0.373590261292762,86.17795080237978,36,True,11.84,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.183391,0.454232,20
1008,nine_circle,auxetic,True,0.34352166474879675,0.34352166496563724,141.353164092054,69,True,21.93,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.198082,0.580062,20
1009,nine_circle,auxetic,True,0.2942510564979565,0.2942510564814327,27.56470802195735,150,True,47.28,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.371849,0.329473,20
1010,nine_circle,auxetic,True,0.19736724173251044,0.19736724173253842,173.37079043095116,32,True,10.96,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.288292,0.669744,20
1011,nine_circle,auxetic,True,0.11477552467444489,0.11477552475386353,36.915809590902214,81,True,26.46,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.124485,0.420723,20
1012,nine_circle,auxetic,True,0.267741198945979,0.2680388084538593,155.29095906999507,150,True,46.56,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.174609,0.632613,20
1013,nine_circle,auxetic,True,0.27140440048667497,0.2714044004866844,96.52866771181871,44,True,14.34,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.263928,0.483196,20
1014,nine_circle,auxetic,True,0.18793671463657807,0.18793671463659153,98.8724592026876,51,True,16.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.339887,0.517583,20
1015,nine_circle,auxetic,True,0.2748569870284431,0.2753693022508072,42.77712033062767,150,True,41.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.241779,0.36661,20
1016,nine_circle,auxetic,True,0.31349875378109826,0.3134972923483131,79.77754735203337,131,True,41.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.234131,0.500315,20
1017,nine_circle,auxetic,True,0.23732484936671777,0.2373220205337829,34.08420607074418,106,True,33.4,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.332313,0.352844,20
1018,nine_circle,auxetic,True,0.25008658496247776,0.2500865849624625,169.2786271599509,46,True,15.19,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.251666,0.649488,20
1019,nine_circle,auxetic,True,0.3521314277713609,0.35227067241294335,98.06314190782358,150,True,49.17,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.162273,0.497349,20
1020,nine_circle,auxetic,True,0.13061439200080524,0.13058263133005102,153.94027279957055,145,True,47.14,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.135658,0.662216,20
1021,nine_circle,auxetic,True,0.24546093778476408,0.24546093686111742,67.17327642047755,75,True,21.16,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.299391,0.409669,20
1022,nine_circle,auxetic,True,0.14718848228841475,0.14718848228842255,120.51426676717671,60,True,19.54,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.378262,0.587977,20
1023,nine_circle,auxetic,True,0.2999997217176042,0.29999972171737627,18.105995334065568,150,True,47.99,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.204567,0.340134,20
1024,nine_circle,auxetic,True,0.323097289466752,0.3230972894667451,157.23847867983937,35,True,11.48,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.190974,0.612742,20
1025,nine_circle,auxetic,True,0.2055339382264808,0.2055339374004872,73.75350012902237,67,True,18.68,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.392866,0.465271,20
1026,nine_circle,auxetic,True,0.19071952570006476,0.19071952570006254,107.31303116585039,39,True,13.45,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.323531,0.537061,20
1027,nine_circle,auxetic,True,0.3784452805306226,0.37917420931416873,41.39129714798961,150,True,44.16,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.112851,0.384922,20
1028,nine_circle,auxetic,True,0.2960889971648243,0.294639447474038,126.35239831260105,150,True,47.51,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.139521,0.574643,20
1029,nine_circle,auxetic,True,0.30046280680651516,0.300897306045136,22.532003725652235,150,True,47.37,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.275714,0.322095,20
1030,nine_circle,auxetic,True,0.13534348786309855,0.13534348786307684,167.53238608663415,63,True,20.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.346862,0.67555,20
1031,nine_circle,auxetic,True,0.3089554107859381,0.30699183902983,74.77659285768115,150,True,46.2,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.220629,0.427707,20
1032,nine_circle,auxetic,True,0.3165947530883704,0.3165947530883937,127.34635172529666,35,True,11.5,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.2157,0.553965,20
1033,nine_circle,auxetic,True,0.30577701686618786,0.30503350723074124,21.72366834069539,146,True,44.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.351894,0.305324,20
1034,nine_circle,auxetic,True,0.2118034017711096,0.2118034017710931,190.56752361312772,37,True,10.33,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.27068,0.695448,20
1035,nine_circle,auxetic,True,0.3379895398547377,0.33796673283000406,47.60108468441892,150,True,47.18,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.144448,0.445261,20
1036,nine_circle,auxetic,True,0.3128202311868423,0.31685790003946,131.06187237981362,150,True,44.7,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.117157,0.60847,20
1037,nine_circle,auxetic,True,0.22573515765329114,0.225735157656856,80.62515073437254,51,True,14.9,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.319048,0.457093,20
1038,nine_circle,auxetic,True,0.159323541512237,0.1593235415122361,102.00710526927926,35,True,11.8,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.397351,0.542115,20
1039,nine_circle,auxetic,True,0.2997178097470143,0.3047740510354027,60.042825826558186,150,True,48.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.18667,0.39232,20
1040,nine_circle,auxetic,True,0.29215158303716116,0.2921515830371449,186.30772799490316,54,True,16.45,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.209496,0.666587,20
1041,nine_circle,auxetic,True,0.26247704612064465,0.2659263444887439,53.08657754666728,150,True,39.8,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.37323,0.417946,20
1042,nine_circle,auxetic,True,0.2048638404334055,0.20486384043339206,127.16135264314948,51,True,16.78,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.304425,0.582826,20
1043,nine_circle,auxetic,True,0.36264499170956677,0.3626449916974812,32.540067668143585,57,True,18.34,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.130731,0.33264,20
1044,nine_circle,auxetic,True,0.3782833270995043,0.3787414702405255,105.64424258259623,150,True,47.92,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.157967,0.521092,20
1045,nine_circle,auxetic,True,0.271183407073216,0.26083391612353896,38.58358761204584,150,True,47.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.256148,0.369715,20
1046,nine_circle,auxetic,True,0.16292991833933163,0.16292991833939943,145.67225062272746,54,True,15.78,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.327828,0.629493,20
1047,nine_circle,auxetic,True,0.3001886645703555,0.3005792663991989,79.96133988230255,150,True,46.46,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.238435,0.479698,20
1048,nine_circle,auxetic,True,0.25350906045232774,0.2535090604523236,163.89635302794318,74,True,23.81,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.246085,0.639963,20
1049,nine_circle,auxetic,True,0.20108315550802247,0.20108315550816871,88.87259600971828,98,True,29.99,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.335404,0.488202,20
1050,nine_circle,auxetic,True,0.26278589810993735,0.2627858981099412,103.38038554840313,81,True,24.9,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.268414,0.509454,20
1051,nine_circle,auxetic,True,0.3667919891713362,0.3667919891713381,33.26599216870781,119,True,36.95,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.170305,0.362387,20
1052,nine_circle,auxetic,True,0.31674547046115115,0.31737513557821495,140.86404084855386,150,True,42.43,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.119556,0.597567,20
1053,nine_circle,auxetic,True,0.29582782940718216,0.2976639456563319,37.569938523270885,150,True,45.14,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.293324,0.349322,20
1054,nine_circle,auxetic,True,0.130536182234498,0.13053618223450222,153.74857686013488,42,True,14.11,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.366815,0.653021,20
1055,nine_circle,auxetic,True,0.35905880129736617,0.3590588012973939,38.87922034028384,150,True,49.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.203008,0.400094,20
