seed,objective,batch_id,volfrac,void_size_frac
four_circle,first,1,0.63585,0.258259
four_circle,first,1,0.364777,0.126148
four_circle,first,1,0.667767,0.140586
four_circle,first,1,0.332584,0.310928
four_circle,first,1,0.58993,0.398134
four_circle,first,1,0.40944,0.230318
four_circle,first,1,0.515006,0.228156
four_circle,first,1,0.484559,0.395313
four_circle,first,1,0.642641,0.30811
four_circle,first,1,0.357512,0.138427
four_circle,first,1,0.660773,0.123696
four_circle,first,1,0.339658,0.256318
four_circle,first,1,0.58158,0.335483
four_circle,first,1,0.418271,0.205094
four_circle,first,1,0.615172,0.180606
four_circle,first,1,0.384676,0.350291
four_circle,first,1,0.542805,0.278138
four_circle,first,1,0.457627,0.11098
four_circle,first,1,0.560611,0.172274
four_circle,first,1,0.439544,0.302664
four_circle,first,1,0.681412,0.364143
four_circle,first,1,0.318153,0.231519
four_circle,first,1,0.693075,0.245662
four_circle,first,1,0.306384,0.377809
four_circle,first,1,0.564463,0.288114
four_circle,first,1,0.435578,0.158421
four_circle,first,1,0.532708,0.106043
four_circle,first,1,0.467836,0.273969
four_circle,first,1,0.609755,0.355333
four_circle,first,1,0.390202,0.185247
four_circle,first,1,0.593347,0.200601
four_circle,first,1,0.406607,0.330295
four_circle,first,1,0.664739,0.260634
four_circle,first,1,0.335806,0.128486
four_circle,first,1,0.632432,0.152427
four_circle,first,1,0.36761,0.322514
four_circle,first,1,0.509481,0.381794
four_circle,first,1,0.489977,0.213867
four_circle,first,1,0.649224,0.2212
four_circle,first,1,0.350027,0.388504
four_circle,first,1,0.520801,0.319905
four_circle,first,1,0.479422,0.150367
grid_circular_voids,auxetic,1,0.50463,0.1805
grid_circular_voids,auxetic,1,0.367334,0.315668
grid_circular_voids,auxetic,1,0.643956,0.368359
grid_circular_voids,auxetic,1,0.483989,0.128454
grid_circular_voids,auxetic,1,0.659864,0.166578
grid_circular_voids,auxetic,1,0.42452,0.330164
grid_circular_voids,auxetic,1,0.588325,0.278852
grid_circular_voids,auxetic,1,0.327187,0.217365
grid_circular_voids,auxetic,1,0.600015,0.234601
grid_circular_voids,auxetic,1,0.465454,0.266865
grid_circular_voids,auxetic,1,0.548179,0.346764
grid_circular_voids,auxetic,1,0.38626,0.154101
grid_circular_voids,auxetic,1,0.557251,0.117273
grid_circular_voids,auxetic,1,0.320737,0.383618
grid_circular_voids,auxetic,1,0.691328,0.305023
grid_circular_voids,auxetic,1,0.430581,0.196441
grid_circular_voids,auxetic,1,0.676596,0.211597
grid_circular_voids,auxetic,1,0.438892,0.291614
grid_circular_voids,auxetic,1,0.574721,0.39936
grid_circular_voids,auxetic,1,0.309688,0.104451
grid_circular_voids,auxetic,1,0.533813,0.141437
grid_circular_voids,auxetic,1,0.394156,0.362372
grid_circular_voids,auxetic,1,0.6179,0.253614
grid_circular_voids,auxetic,1,0.454039,0.249622
grid_circular_voids,auxetic,1,0.581161,0.223449
grid_circular_voids,auxetic,1,0.340723,0.275707
grid_circular_voids,auxetic,1,0.670546,0.335663
grid_circular_voids,auxetic,1,0.407466,0.162848
grid_circular_voids,auxetic,1,0.636475,0.124859
grid_circular_voids,auxetic,1,0.497989,0.3737
grid_circular_voids,auxetic,1,0.514849,0.312659
grid_circular_voids,auxetic,1,0.350596,0.186426
grid_circular_voids,auxetic,1,0.640516,0.190349
grid_circular_voids,auxetic,1,0.475094,0.308159
grid_circular_voids,auxetic,1,0.511286,0.37813
grid_circular_voids,auxetic,1,0.373196,0.121013
grid_circular_voids,auxetic,1,0.595756,0.157979
grid_circular_voids,auxetic,1,0.332287,0.341121
grid_circular_voids,auxetic,1,0.655661,0.270175
grid_circular_voids,auxetic,1,0.4164,0.22839
grid_circular_voids,auxetic,1,0.542347,0.244679
grid_circular_voids,auxetic,1,0.379659,0.259144
grid_circular_voids,auxetic,1,0.609064,0.356911
grid_circular_voids,auxetic,1,0.469021,0.146303
grid_circular_voids,auxetic,1,0.699589,0.108298
grid_circular_voids,auxetic,1,0.434948,0.394931
grid_circular_voids,auxetic,1,0.552219,0.296117
grid_circular_voids,auxetic,1,0.313348,0.207677
grid_circular_voids,auxetic,1,0.565807,0.201455
grid_circular_voids,auxetic,1,0.306229,0.299416
grid_circular_voids,auxetic,1,0.682489,0.389296
grid_circular_voids,auxetic,1,0.445578,0.112184
grid_circular_voids,auxetic,1,0.623019,0.150329
grid_circular_voids,auxetic,1,0.461488,0.351122
grid_circular_voids,auxetic,1,0.525662,0.262584
grid_circular_voids,auxetic,1,0.389923,0.238304
grid_circular_voids,auxetic,1,0.663927,0.213664
grid_circular_voids,auxetic,1,0.401616,0.283134
grid_circular_voids,auxetic,1,0.584759,0.32581
grid_circular_voids,auxetic,1,0.349802,0.170353
grid_circular_voids,auxetic,1,0.519234,0.133541
grid_circular_voids,auxetic,1,0.358876,0.362679
grid_circular_voids,auxetic,1,0.629055,0.321272
grid_circular_voids,auxetic,1,0.492927,0.175483
grid_circular_voids,auxetic,1,0.651994,0.179404
grid_circular_voids,auxetic,1,0.413524,0.324387
grid_circular_voids,auxetic,1,0.599326,0.366659
grid_circular_voids,auxetic,1,0.335064,0.136569
grid_circular_voids,auxetic,1,0.509181,0.174576
grid_circular_voids,auxetic,1,0.368758,0.328641
grid_circular_voids,auxetic,1,0.642524,0.287417
grid_circular_voids,auxetic,1,0.479434,0.216408
grid_circular_voids,auxetic,1,0.555778,0.237912
grid_circular_voids,auxetic,1,0.316137,0.260654
grid_circular_voids,auxetic,1,0.695932,0.350644
grid_circular_voids,auxetic,1,0.432061,0.148459
grid_circular_voids,auxetic,1,0.61106,0.111491
grid_circular_voids,auxetic,1,0.473373,0.387651
grid_circular_voids,auxetic,1,0.540253,0.298636
grid_circular_voids,auxetic,1,0.37521,0.199869
grid_circular_voids,auxetic,1,0.529232,0.203463
grid_circular_voids,auxetic,1,0.392701,0.293295
grid_circular_voids,auxetic,1,0.619351,0.390658
grid_circular_voids,auxetic,1,0.458613,0.105563
grid_circular_voids,auxetic,1,0.684496,0.142373
grid_circular_voids,auxetic,1,0.449919,0.353787
grid_circular_voids,auxetic,1,0.563702,0.255155
grid_circular_voids,auxetic,1,0.301792,0.241642
grid_circular_voids,auxetic,1,0.625399,0.229074
grid_circular_voids,auxetic,1,0.49004,0.271811
grid_circular_voids,auxetic,1,0.522793,0.341892
grid_circular_voids,auxetic,1,0.361664,0.159556
grid_circular_voids,auxetic,1,0.582665,0.121414
grid_circular_voids,auxetic,1,0.345353,0.380069
grid_circular_voids,auxetic,1,0.665924,0.308646
grid_circular_voids,auxetic,1,0.405966,0.192228
grid_circular_voids,auxetic,1,0.591199,0.187211
grid_circular_voids,auxetic,1,0.330856,0.31425
grid_circular_voids,auxetic,1,0.657087,0.374389
grid_circular_voids,auxetic,1,0.420949,0.1265
grid_circular_voids,first,1,0.636672,0.304514
grid_circular_voids,first,1,0.307975,0.239969
grid_circular_voids,first,1,0.527348,0.108941
grid_circular_voids,first,1,0.40607,0.360547
grid_circular_voids,first,1,0.592328,0.398736
grid_circular_voids,first,1,0.464782,0.145848
grid_circular_voids,first,1,0.696777,0.202897
grid_circular_voids,first,1,0.374299,0.266673
grid_circular_voids,first,1,0.521344,0.273018
grid_circular_voids,first,1,0.449672,0.187086
grid_circular_voids,first,1,0.617676,0.168562
grid_circular_voids,first,1,0.339372,0.366555
grid_circular_voids,first,1,0.652782,0.329446
grid_circular_voids,first,1,0.380697,0.130758
grid_circular_voids,first,1,0.561324,0.225311
grid_circular_voids,first,1,0.483384,0.309889
grid_circular_voids,first,1,0.569568,0.318299
grid_circular_voids,first,1,0.498286,0.216878
grid_circular_voids,first,1,0.666388,0.122768
grid_circular_voids,first,1,0.387694,0.337422
grid_circular_voids,first,1,0.601432,0.374398
grid_circular_voids,first,1,0.328958,0.160733
grid_circular_voids,first,1,0.509487,0.178529
grid_circular_voids,first,1,0.431937,0.281598
grid_circular_voids,first,1,0.684895,0.258682
grid_circular_voids,first,1,0.356589,0.210874
grid_circular_voids,first,1,0.57606,0.15426
grid_circular_voids,first,1,0.454391,0.390301
grid_circular_voids,first,1,0.540979,0.351988
grid_circular_voids,first,1,0.413042,0.117523
grid_circular_voids,first,1,0.64494,0.247813
grid_circular_voids,first,1,0.322853,0.296684
grid_circular_voids,first,1,0.534357,0.291555
grid_circular_voids,first,1,0.411913,0.243562
grid_circular_voids,first,1,0.629724,0.112085
grid_circular_voids,first,1,0.302192,0.348019
grid_circular_voids,first,1,0.689956,0.384889
grid_circular_voids,first,1,0.368656,0.150311
grid_circular_voids,first,1,0.599089,0.205758
grid_circular_voids,first,1,0.470364,0.254447
grid_circular_voids,first,1,0.623716,0.285547
grid_circular_voids,first,1,0.345797,0.18394
grid_circular_voids,first,1,0.515364,0.164969
grid_circular_voids,first,1,0.443308,0.379515
grid_circular_voids,first,1,0.555096,0.341673
grid_circular_voids,first,1,0.476759,0.127897
grid_circular_voids,first,1,0.658948,0.220848
grid_circular_voids,first,1,0.387261,0.323736
grid_circular_voids,first,1,0.671879,0.3153
grid_circular_voids,first,1,0.394351,0.229261
grid_circular_voids,first,1,0.564016,0.135875
grid_circular_voids,first,1,0.491568,0.333682
grid_circular_voids,first,1,0.503809,0.371683
grid_circular_voids,first,1,0.42508,0.172814
grid_circular_voids,first,1,0.607172,0.192523
grid_circular_voids,first,1,0.335876,0.276988
grid_circular_voids,first,1,0.58252,0.262422
grid_circular_voids,first,1,0.460466,0.197769
grid_circular_voids,first,1,0.678375,0.141878
grid_circular_voids,first,1,0.350453,0.393299
grid_circular_voids,first,1,0.638668,0.356597
grid_circular_voids,first,1,0.316978,0.103529
grid_circular_voids,first,1,0.547313,0.235733
grid_circular_voids,first,1,0.418978,0.299398
grid_circular_voids,first,1,0.595075,0.29801
grid_circular_voids,first,1,0.473021,0.232438
grid_circular_voids,first,1,0.690832,0.102133
grid_circular_voids,first,1,0.36291,0.353301
grid_circular_voids,first,1,0.626113,0.391325
grid_circular_voids,first,1,0.304422,0.139169
grid_circular_voids,first,1,0.534855,0.195787
grid_circular_voids,first,1,0.406522,0.259711
grid_circular_voids,first,1,0.659434,0.275596
grid_circular_voids,first,1,0.381905,0.189223
grid_circular_voids,first,1,0.551473,0.171423
grid_circular_voids,first,1,0.479026,0.368391
grid_circular_voids,first,1,0.516253,0.331704
grid_circular_voids,first,1,0.437526,0.133161
grid_circular_voids,first,1,0.619715,0.227284
grid_circular_voids,first,1,0.348418,0.312594
grid_circular_voids,first,1,0.611161,0.320583
grid_circular_voids,first,1,0.333243,0.219309
grid_circular_voids,first,1,0.502907,0.124751
grid_circular_voids,first,1,0.43085,0.340137
grid_circular_voids,first,1,0.567651,0.376948
grid_circular_voids,first,1,0.489314,0.162844
grid_circular_voids,first,1,0.671405,0.181381
grid_circular_voids,first,1,0.399718,0.283424
grid_circular_voids,first,1,0.546802,0.251298
grid_circular_voids,first,1,0.424358,0.204223
grid_circular_voids,first,1,0.642266,0.147161
grid_circular_voids,first,1,0.314735,0.383347
grid_circular_voids,first,1,0.67751,0.345455
grid_circular_voids,first,1,0.356211,0.109965
grid_circular_voids,first,1,0.586546,0.240998
grid_circular_voids,first,1,0.457821,0.289428
grid_circular_voids,first,1,0.697439,0.29339
grid_circular_voids,first,1,0.369132,0.246424
grid_circular_voids,first,1,0.588505,0.114223
grid_circular_voids,first,1,0.466836,0.350595
small_square_cross,auxetic,1,0.381548,0.201675
small_square_cross,auxetic,1,0.541771,0.334322
small_square_cross,auxetic,1,0.417728,0.257441
small_square_cross,auxetic,1,0.659104,0.127457
small_square_cross,auxetic,1,0.496348,0.149915
small_square_cross,auxetic,1,0.6299,0.319943
small_square_cross,auxetic,1,0.304309,0.392979
small_square_cross,auxetic,1,0.569207,0.225633
small_square_cross,auxetic,1,0.441862,0.243935
small_square_cross,auxetic,1,0.681651,0.376437
small_square_cross,auxetic,1,0.358807,0.299555
small_square_cross,auxetic,1,0.517444,0.169718
small_square_cross,auxetic,1,0.330199,0.107654
small_square_cross,auxetic,1,0.596635,0.277829
small_square_cross,auxetic,1,0.469114,0.350865
small_square_cross,auxetic,1,0.604203,0.183373
small_square_cross,auxetic,1,0.451288,0.193229
small_square_cross,auxetic,1,0.622412,0.361004
small_square_cross,auxetic,1,0.349581,0.28642
small_square_cross,auxetic,1,0.576858,0.116568
small_square_cross,auxetic,1,0.364516,0.160742
small_square_cross,auxetic,1,0.512118,0.290879
small_square_cross,auxetic,1,0.434584,0.366378
small_square_cross,auxetic,1,0.688533,0.234145
small_square_cross,auxetic,1,0.322128,0.21674
small_square_cross,auxetic,1,0.550992,0.384367
small_square_cross,auxetic,1,0.47696,0.309784
small_square_cross,auxetic,1,0.649671,0.140079
small_square_cross,auxetic,1,0.412012,0.137232
small_square_cross,auxetic,1,0.664423,0.267515
small_square_cross,auxetic,1,0.38882,0.343014
small_square_cross,auxetic,1,0.534883,0.210634
small_square_cross,auxetic,1,0.421074,0.203627
small_square_cross,auxetic,1,0.6562,0.335963
small_square_cross,auxetic,1,0.378251,0.26051
small_square_cross,auxetic,1,0.544724,0.130179
small_square_cross,auxetic,1,0.307652,0.142437
small_square_cross,auxetic,1,0.566301,0.312118
small_square_cross,auxetic,1,0.493054,0.386728
small_square_cross,auxetic,1,0.632855,0.219072
small_square_cross,auxetic,1,0.35551,0.236513
small_square_cross,auxetic,1,0.520396,0.368702
small_square_cross,auxetic,1,0.445208,0.293249
small_square_cross,auxetic,1,0.678747,0.163065
small_square_cross,auxetic,1,0.465819,0.109552
small_square_cross,auxetic,1,0.607158,0.279378
small_square_cross,auxetic,1,0.333542,0.353989
small_square_cross,auxetic,1,0.593729,0.186186
small_square_cross,auxetic,1,0.340034,0.176322
small_square_cross,auxetic,1,0.58606,0.343858
small_square_cross,auxetic,1,0.460884,0.270776
small_square_cross,auxetic,1,0.613259,0.100649
small_square_cross,auxetic,1,0.425039,0.172052
small_square_cross,auxetic,1,0.697738,0.301913
small_square_cross,auxetic,1,0.37411,0.378768
small_square_cross,auxetic,1,0.502961,0.246296
small_square_cross,auxetic,1,0.486556,0.227958
small_square_cross,auxetic,1,0.640518,0.395347
small_square_cross,auxetic,1,0.312581,0.322265
small_square_cross,auxetic,1,0.560194,0.152285
small_square_cross,auxetic,1,0.398413,0.120416
small_square_cross,auxetic,1,0.525726,0.250424
small_square_cross,auxetic,1,0.402468,0.327278
small_square_cross,auxetic,1,0.673629,0.194661
small_square_cross,auxetic,1,0.488222,0.19832
small_square_cross,auxetic,1,0.635921,0.328301
small_square_cross,auxetic,1,0.311121,0.254083
small_square_cross,auxetic,1,0.564972,0.121439
small_square_cross,auxetic,1,0.378023,0.155945
small_square_cross,auxetic,1,0.549049,0.323289
small_square_cross,auxetic,1,0.422701,0.399007
small_square_cross,auxetic,1,0.650076,0.228982
small_square_cross,auxetic,1,0.33523,0.249956
small_square_cross,auxetic,1,0.587544,0.37979
small_square_cross,auxetic,1,0.465457,0.305573
small_square_cross,auxetic,1,0.611618,0.173074
small_square_cross,auxetic,1,0.448567,0.10431
small_square_cross,auxetic,1,0.677529,0.271799
small_square_cross,auxetic,1,0.350764,0.347518
small_square_cross,auxetic,1,0.523377,0.177345
small_square_cross,auxetic,1,0.369663,0.187502
small_square_cross,auxetic,1,0.503311,0.357356
small_square_cross,auxetic,1,0.431237,0.280695
small_square_cross,auxetic,1,0.696038,0.112919
small_square_cross,auxetic,1,0.457891,0.16438
small_square_cross,auxetic,1,0.618017,0.296615
small_square_cross,auxetic,1,0.34124,0.370018
small_square_cross,auxetic,1,0.582713,0.239879
small_square_cross,auxetic,1,0.403809,0.220388
small_square_cross,auxetic,1,0.670147,0.390096
small_square_cross,auxetic,1,0.395359,0.313434
small_square_cross,auxetic,1,0.530546,0.145805
small_square_cross,auxetic,1,0.318692,0.131494
small_square_cross,auxetic,1,0.558579,0.263876
small_square_cross,auxetic,1,0.482219,0.337279
small_square_cross,auxetic,1,0.640758,0.206994
small_square_cross,auxetic,1,0.301918,0.209318
small_square_cross,auxetic,1,0.57452,0.339646
small_square_cross,auxetic,1,0.497376,0.266198
small_square_cross,auxetic,1,0.626325,0.133864
small_square_cross,first,1,0.387435,0.39825
small_square_cross,first,1,0.502934,0.239451
small_square_cross,first,1,0.44641,0.108062
small_square_cross,first,1,0.668202,0.267135
small_square_cross,first,1,0.481172,0.305667
small_square_cross,first,1,0.609221,0.146869
small_square_cross,first,1,0.340172,0.20298
small_square_cross,first,1,0.574415,0.362052
small_square_cross,first,1,0.401289,0.331589
small_square_cross,first,1,0.685588,0.191266
small_square_cross,first,1,0.366538,0.172656
small_square_cross,first,1,0.544533,0.312704
small_square_cross,first,1,0.307551,0.274163
small_square_cross,first,1,0.579302,0.133839
small_square_cross,first,1,0.472777,0.227729
small_square_cross,first,1,0.63832,0.367777
small_square_cross,first,1,0.459031,0.37368
small_square_cross,first,1,0.630971,0.214789
small_square_cross,first,1,0.324226,0.120996
small_square_cross,first,1,0.589971,0.279978
small_square_cross,first,1,0.352744,0.316262
small_square_cross,first,1,0.537234,0.157373
small_square_cross,first,1,0.418013,0.176079
small_square_cross,first,1,0.696208,0.33506
small_square_cross,first,1,0.329503,0.346775
small_square_cross,first,1,0.55774,0.206544
small_square_cross,first,1,0.488521,0.150337
small_square_cross,first,1,0.622966,0.290477
small_square_cross,first,1,0.43579,0.254202
small_square_cross,first,1,0.651478,0.11397
small_square_cross,first,1,0.394735,0.245264
small_square_cross,first,1,0.516728,0.385404
small_square_cross,first,1,0.441405,0.386362
small_square_cross,first,1,0.669398,0.245471
small_square_cross,first,1,0.37535,0.114338
small_square_cross,first,1,0.509648,0.25499
small_square_cross,first,1,0.347619,0.293788
small_square_cross,first,1,0.56316,0.152898
small_square_cross,first,1,0.481636,0.209264
small_square_cross,first,1,0.603386,0.349917
small_square_cross,first,1,0.37086,0.342881
small_square_cross,first,1,0.542654,0.18348
small_square_cross,first,1,0.411128,0.164613
small_square_cross,first,1,0.676628,0.324253
small_square_cross,first,1,0.464647,0.285465
small_square_cross,first,1,0.648891,0.126062
small_square_cross,first,1,0.304841,0.219695
small_square_cross,first,1,0.582891,0.379336
small_square_cross,first,1,0.312971,0.366415
small_square_cross,first,1,0.597417,0.225579
small_square_cross,first,1,0.453196,0.131895
small_square_cross,first,1,0.631435,0.272603
small_square_cross,first,1,0.419209,0.308988
small_square_cross,first,1,0.691204,0.168153
small_square_cross,first,1,0.359458,0.186969
small_square_cross,first,1,0.525149,0.327676
small_square_cross,first,1,0.499092,0.353463
small_square_cross,first,1,0.614836,0.194006
small_square_cross,first,1,0.333092,0.13769
small_square_cross,first,1,0.55503,0.297275
small_square_cross,first,1,0.392855,0.260881
small_square_cross,first,1,0.521049,0.101423
small_square_cross,first,1,0.42683,0.232606
small_square_cross,first,1,0.661317,0.392193
small_square_cross,first,1,0.486073,0.394095
small_square_cross,first,1,0.601586,0.234217
small_square_cross,first,1,0.345805,0.103033
small_square_cross,first,1,0.567611,0.262783
small_square_cross,first,1,0.379786,0.301522
small_square_cross,first,1,0.507848,0.141643
small_square_cross,first,1,0.439592,0.19796
small_square_cross,first,1,0.673848,0.35771
small_square_cross,first,1,0.300295,0.327238
small_square_cross,first,1,0.584605,0.186237
small_square_cross,first,1,0.46635,0.167421
small_square_cross,first,1,0.644356,0.30855
small_square_cross,first,1,0.406581,0.26982
small_square_cross,first,1,0.678343,0.128821
small_square_cross,first,1,0.372564,0.222504
small_square_cross,first,1,0.538118,0.363632
small_square_cross,first,1,0.358037,0.378895
small_square_cross,first,1,0.529988,0.218962
small_square_cross,first,1,0.424037,0.125329
small_square_cross,first,1,0.689793,0.285024
small_square_cross,first,1,0.451775,0.321469
small_square_cross,first,1,0.636275,0.161535
small_square_cross,first,1,0.3178,0.180402
small_square_cross,first,1,0.596006,0.340098
small_square_cross,first,1,0.428142,0.351823
small_square_cross,first,1,0.656392,0.210876
small_square_cross,first,1,0.387916,0.15451
small_square_cross,first,1,0.522375,0.295694
small_square_cross,first,1,0.334403,0.259239
small_square_cross,first,1,0.550106,0.118294
small_square_cross,first,1,0.494154,0.249428
small_square_cross,first,1,0.616161,0.39061
small_square_cross,first,1,0.341581,0.381447
small_square_cross,first,1,0.569588,0.241015
small_square_cross,first,1,0.476332,0.109721
small_square_cross,first,1,0.610643,0.250245
circle_half_quarter,auxetic,1,0.6939,0.175852
circle_half_quarter,auxetic,1,0.312231,0.344602
circle_half_quarter,auxetic,1,0.51163,0.28403
circle_half_quarter,auxetic,1,0.494886,0.115279
circle_half_quarter,auxetic,1,0.590339,0.145559
circle_half_quarter,auxetic,1,0.403286,0.31431
circle_half_quarter,auxetic,1,0.604253,0.394523
circle_half_quarter,auxetic,1,0.389768,0.225772
circle_half_quarter,auxetic,1,0.546329,0.23852
circle_half_quarter,auxetic,1,0.460042,0.369769
circle_half_quarter,auxetic,1,0.660642,0.301012
circle_half_quarter,auxetic,1,0.345342,0.169763
circle_half_quarter,auxetic,1,0.638183,0.119257
circle_half_quarter,auxetic,1,0.355692,0.250506
circle_half_quarter,auxetic,1,0.554724,0.341247
circle_half_quarter,auxetic,1,0.438753,0.209998
circle_half_quarter,auxetic,1,0.564977,0.194519
circle_half_quarter,auxetic,1,0.428703,0.325768
circle_half_quarter,auxetic,1,0.629664,0.265326
circle_half_quarter,auxetic,1,0.364401,0.134077
circle_half_quarter,auxetic,1,0.669313,0.164442
circle_half_quarter,auxetic,1,0.336859,0.295691
circle_half_quarter,auxetic,1,0.536265,0.37575
circle_half_quarter,auxetic,1,0.470305,0.244501
circle_half_quarter,auxetic,1,0.612764,0.219722
circle_half_quarter,auxetic,1,0.381057,0.388473
circle_half_quarter,auxetic,1,0.580096,0.319846
circle_half_quarter,auxetic,1,0.41334,0.151096
circle_half_quarter,auxetic,1,0.521696,0.100528
circle_half_quarter,auxetic,1,0.484631,0.269278
circle_half_quarter,auxetic,1,0.685225,0.359866
circle_half_quarter,auxetic,1,0.320703,0.191116
circle_half_quarter,auxetic,1,0.503846,0.186007
circle_half_quarter,auxetic,1,0.490218,0.354758
circle_half_quarter,auxetic,1,0.689257,0.274423
circle_half_quarter,auxetic,1,0.304422,0.105673
circle_half_quarter,auxetic,1,0.612108,0.155362
circle_half_quarter,auxetic,1,0.394464,0.324113
circle_half_quarter,auxetic,1,0.595059,0.384243
circle_half_quarter,auxetic,1,0.411115,0.215493
circle_half_quarter,auxetic,1,0.655913,0.249903
circle_half_quarter,auxetic,1,0.337522,0.381152
circle_half_quarter,auxetic,1,0.538483,0.290253
circle_half_quarter,auxetic,1,0.455336,0.159003
circle_half_quarter,auxetic,1,0.559384,0.130103
circle_half_quarter,auxetic,1,0.446546,0.261353
circle_half_quarter,auxetic,1,0.645952,0.329705
circle_half_quarter,auxetic,1,0.360376,0.198456
circle_half_quarter,auxetic,1,0.637471,0.204853
circle_half_quarter,auxetic,1,0.369043,0.336102
circle_half_quarter,auxetic,1,0.569644,0.255615
circle_half_quarter,auxetic,1,0.436485,0.124365
circle_half_quarter,auxetic,1,0.528436,0.173992
circle_half_quarter,auxetic,1,0.465587,0.305242
circle_half_quarter,auxetic,1,0.664619,0.365503
circle_half_quarter,auxetic,1,0.329006,0.234254
circle_half_quarter,auxetic,1,0.5848,0.23121
circle_half_quarter,auxetic,1,0.421184,0.399961
circle_half_quarter,auxetic,1,0.620583,0.308908
circle_half_quarter,auxetic,1,0.385786,0.140158
circle_half_quarter,auxetic,1,0.680543,0.111343
circle_half_quarter,auxetic,1,0.312936,0.280093
circle_half_quarter,auxetic,1,0.513904,0.348576
circle_half_quarter,auxetic,1,0.479973,0.179825
circle_half_quarter,auxetic,1,0.59923,0.183415
circle_half_quarter,auxetic,1,0.406705,0.352166
circle_half_quarter,auxetic,1,0.607666,0.28119
circle_half_quarter,auxetic,1,0.398653,0.11244
circle_half_quarter,auxetic,1,0.691067,0.139206
circle_half_quarter,auxetic,1,0.302363,0.307957
circle_half_quarter,auxetic,1,0.501768,0.396224
circle_half_quarter,auxetic,1,0.492059,0.227474
circle_half_quarter,auxetic,1,0.64726,0.233157
circle_half_quarter,auxetic,1,0.359303,0.364406
circle_half_quarter,auxetic,1,0.558342,0.301652
circle_half_quarter,auxetic,1,0.447837,0.170403
circle_half_quarter,auxetic,1,0.543693,0.128102
circle_half_quarter,auxetic,1,0.450378,0.259351
circle_half_quarter,auxetic,1,0.650973,0.337053
circle_half_quarter,auxetic,1,0.342702,0.205804
circle_half_quarter,auxetic,1,0.665702,0.20219
circle_half_quarter,auxetic,1,0.327782,0.333439
circle_half_quarter,auxetic,1,0.527181,0.262306
circle_half_quarter,auxetic,1,0.466687,0.131056
circle_half_quarter,auxetic,1,0.574641,0.157903
circle_half_quarter,auxetic,1,0.431338,0.289153
circle_half_quarter,auxetic,1,0.632305,0.377564
circle_half_quarter,auxetic,1,0.37407,0.246315
circle_half_quarter,auxetic,1,0.518276,0.21454
circle_half_quarter,auxetic,1,0.475739,0.38329
circle_half_quarter,auxetic,1,0.67634,0.320379
circle_half_quarter,auxetic,1,0.31729,0.151628
circle_half_quarter,auxetic,1,0.622631,0.109261
circle_half_quarter,auxetic,1,0.383891,0.278012
circle_half_quarter,auxetic,1,0.582924,0.355858
circle_half_quarter,auxetic,1,0.423202,0.187107
circle_half_quarter,auxetic,1,0.603024,0.192509
circle_half_quarter,auxetic,1,0.390846,0.361259
circle_half_quarter,auxetic,1,0.591447,0.272573
circle_half_quarter,auxetic,1,0.402038,0.103823
circle_half_quarter,first,1,0.546475,0.377071
circle_half_quarter,first,1,0.448287,0.154694
circle_half_quarter,first,1,0.668248,0.210633
circle_half_quarter,first,1,0.363992,0.283604
circle_half_quarter,first,1,0.605066,0.29744
circle_half_quarter,first,1,0.300612,0.225096
circle_half_quarter,first,1,0.583098,0.131038
circle_half_quarter,first,1,0.485102,0.353971
circle_half_quarter,first,1,0.688807,0.327087
circle_half_quarter,first,1,0.393066,0.103529
circle_half_quarter,first,1,0.523077,0.235649
circle_half_quarter,first,1,0.42127,0.307441
circle_half_quarter,first,1,0.559895,0.256828
circle_half_quarter,first,1,0.457889,0.18331
circle_half_quarter,first,1,0.62543,0.165427
circle_half_quarter,first,1,0.329881,0.387184
circle_half_quarter,first,1,0.643442,0.399004
circle_half_quarter,first,1,0.338406,0.172522
circle_half_quarter,first,1,0.571672,0.190388
circle_half_quarter,first,1,0.472702,0.268629
circle_half_quarter,first,1,0.508294,0.319371
circle_half_quarter,first,1,0.409517,0.242926
circle_half_quarter,first,1,0.68026,0.11079
circle_half_quarter,first,1,0.375025,0.338998
circle_half_quarter,first,1,0.597883,0.346746
circle_half_quarter,first,1,0.496856,0.119091
circle_half_quarter,first,1,0.613611,0.213129
circle_half_quarter,first,1,0.318651,0.290198
circle_half_quarter,first,1,0.650233,0.27649
circle_half_quarter,first,1,0.355466,0.198869
circle_half_quarter,first,1,0.534701,0.14291
circle_half_quarter,first,1,0.433476,0.369939
circle_half_quarter,first,1,0.669362,0.366084
circle_half_quarter,first,1,0.373814,0.139597
circle_half_quarter,first,1,0.541354,0.194968
circle_half_quarter,first,1,0.439348,0.273204
circle_half_quarter,first,1,0.579536,0.295826
circle_half_quarter,first,1,0.477728,0.219377
circle_half_quarter,first,1,0.60774,0.124745
circle_half_quarter,first,1,0.311999,0.352948
circle_half_quarter,first,1,0.514141,0.342166
circle_half_quarter,first,1,0.416145,0.114515
circle_half_quarter,first,1,0.698631,0.24605
circle_half_quarter,first,1,0.394178,0.323123
circle_half_quarter,first,1,0.636813,0.262535
circle_half_quarter,first,1,0.332558,0.184919
circle_half_quarter,first,1,0.552519,0.166455
circle_half_quarter,first,1,0.45433,0.393489
circle_half_quarter,first,1,0.565767,0.381577
circle_half_quarter,first,1,0.464542,0.159196
circle_half_quarter,first,1,0.643777,0.177639
