sample_id,seed,objective,success,v12,v21,obj_value,n_iters,converged,elapsed_time,error,E0,Emin,ft,max_iter,nelx,nely,nu,save_every,scale_factor,tol_change,tol_obj,void_size_frac,volfrac,window_size
590,hexagonal,auxetic,True,0.28949853313289,0.252090365295363,125.50603073968904,61,True,19.22,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.127921,0.612951,20
591,hexagonal,auxetic,True,0.2805084892609354,0.2811345409534492,25.52180110076671,51,True,15.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.27082,0.321854,20
592,hexagonal,auxetic,True,0.20036781579143909,0.19684261725141955,110.67149729291648,34,True,11.3,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.285689,0.607597,20
593,hexagonal,auxetic,True,0.34373956507347353,0.3476979331103957,26.196820775385483,146,True,51.05,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.128582,0.302205,20
594,hexagonal,auxetic,True,0.27192910586556257,0.30691554693904277,117.6222006439688,150,True,48.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.181846,0.589602,20
595,hexagonal,auxetic,True,0.1725071217698188,0.16992257260893814,62.576517133578136,51,True,17.43,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.329396,0.495202,20
596,hexagonal,auxetic,True,0.13471068394310215,0.13394298949613573,61.62456289953175,43,True,14.95,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.393112,0.504933,20
597,hexagonal,auxetic,True,0.2745322620695269,0.2704636807909188,45.93201777185175,38,True,13.21,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.245353,0.410337,20
598,hexagonal,auxetic,True,0.31391934645358754,0.21285921746536018,163.55648281354402,150,True,50.15,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.139536,0.69793,20
599,hexagonal,auxetic,True,0.22817595279394015,0.2287179467721678,37.87824778923061,50,True,16.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.296486,0.392342,20
600,hexagonal,first,True,0.4321130285158757,0.37887354451072763,-1.3079077122243687,150,True,49.28,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.160001,0.568863,20
601,hexagonal,first,True,0.30126333348229883,0.30132202254024526,-2.9205387507185177,150,True,52.41,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.39368,0.481397,20
602,hexagonal,first,True,0.3359199927016931,0.30254179370521156,-1.5440602559947034,50,True,17.72,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.261731,0.605029,20
603,hexagonal,first,True,0.3357925163466944,0.25713997613972983,-1.7910882773409265,150,True,53.77,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.179298,0.342563,20
604,hexagonal,first,True,0.2986504759870401,0.309489586779362,-1.7357496125598109,150,True,43.82,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.220069,0.679538,20
605,hexagonal,first,True,0.8606511876838568,0.2781326907215639,-2.9668471439427107,150,True,45.44,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.306092,0.367078,20
606,hexagonal,first,True,0.2933657134012489,0.7735296862850813,-3.5390193623184736,38,True,13.1,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.361644,0.546497,20
607,hexagonal,first,True,0.3379138657316809,0.3550881638409934,-2.1342108662715056,40,True,13.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.126866,0.409036,20
608,hexagonal,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,47.61,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.116169,0.633554,20
609,hexagonal,first,True,0.3337759714470562,0.30339096078941136,-1.6293391993328745,150,True,53.48,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.330147,0.321015,20
610,hexagonal,first,True,0.3026508554986026,0.32317164965631023,-2.750547651754273,150,True,50.37,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.3121,0.591192,20
611,hexagonal,first,True,0.31886450260934246,0.3105425465542547,-1.3466729689700745,150,True,51.07,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.246877,0.453653,20
612,hexagonal,first,True,0.3250684462672168,0.30315439810175876,-1.7404861173171706,89,True,28.65,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.203759,0.518045,20
613,hexagonal,first,True,0.3468472175271869,0.430702354117856,-1.520811834928162,150,True,46.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.270079,0.430511,20
614,hexagonal,first,True,0.4057226958497347,0.30104628241737036,-3.0934677511772604,48,True,16.37,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.364532,0.657282,20
615,hexagonal,first,True,0.2518723827800815,0.2518723827800672,-1.3926127037504714,150,True,50.94,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.146966,0.394748,20
616,hexagonal,first,True,0.2518723827800815,0.2518723827800672,-1.3926127037504714,150,True,50.78,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.143846,0.667823,20
617,hexagonal,first,True,0.3001682337769822,0.30004355464549226,-1.7913956399571318,150,True,54.87,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.377452,0.380287,20
618,hexagonal,first,True,0.2852572311163234,0.4197282494857686,-2.755504730078199,150,True,51.11,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.283233,0.506724,20
619,hexagonal,first,True,0.3250684462672168,0.30315439810175876,-1.7404861173171706,89,True,31.13,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.200726,0.444188,20
620,hexagonal,first,True,0.3364651918228441,0.2988272528419233,-1.478013506613514,33,True,11.87,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.231453,0.583776,20
621,hexagonal,first,True,0.7162026042781293,0.3057019885827346,-3.2035962491301118,39,True,13.36,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.317403,0.471238,20
622,hexagonal,first,True,0.4187738260848366,0.2944995885751833,-2.8171989372224586,46,True,15.27,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.335684,0.64175,20
623,hexagonal,first,True,0.2942537270867665,0.28197579432260783,-1.5043802040532837,150,True,50.1,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.100833,0.304213,20
624,hexagonal,first,True,0.3379138657316809,0.3550881638409934,-2.1342108662715056,40,True,13.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.132324,0.528145,20
625,hexagonal,first,True,0.30127888803942193,0.3326865212395136,-2.06376243179814,150,True,47.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.346375,0.415682,20
626,hexagonal,first,True,0.5606840023643341,0.29326565924325054,-2.8738604236783907,150,True,50.07,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.290598,0.695549,20
627,hexagonal,first,True,0.31849521545917653,0.34075230586620536,-1.5589838676689651,150,True,52.2,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.225449,0.358086,20
628,hexagonal,first,True,0.31844593831002804,0.3179509805250917,-1.6786896549232004,150,True,42.57,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.192374,0.620256,20
629,hexagonal,first,True,0.3359199927016931,0.30254179370521156,-1.5440602559947034,50,True,16.17,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.258768,0.332792,20
630,hexagonal,first,True,0.3076308741484521,0.30786818278856803,-2.4898225112511336,150,True,44.26,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.390492,0.555977,20
631,hexagonal,first,True,0.3357925163466944,0.25713997613972983,-1.7910882773409265,150,True,49.29,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.172999,0.493513,20
632,hexagonal,first,True,0.3357925163466944,0.25713997613972983,-1.7910882773409265,150,True,54.48,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.169403,0.611578,20
633,hexagonal,first,True,0.3000000000482717,0.3000000000459234,-1.5117642391026365,150,True,51.28,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.38426,0.349039,20
634,hexagonal,first,True,0.3359199927016931,0.30254179370521156,-1.5440602559947034,50,True,17.34,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.252385,0.562973,20
635,hexagonal,first,True,0.3345583701444611,0.3012978201258954,-1.7745938659287455,150,True,49.01,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.188627,0.475434,20
636,hexagonal,first,True,0.310299535589419,0.31479609678648396,-1.5842490545400432,150,True,45.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.229489,0.540021,20
637,hexagonal,first,True,0.3053153414476272,0.44163823022960774,-3.3375503109691564,42,True,14.39,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.296689,0.402487,20
638,hexagonal,first,True,0.5005671724022805,0.29252647845283364,-3.442577252729278,42,True,14.65,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.352314,0.685501,20
639,hexagonal,first,True,0.3379138657316809,0.3550881638409934,-2.1342108662715056,40,True,13.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.136213,0.372967,20
640,hexagonal,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,49.55,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.106768,0.596899,20
641,hexagonal,first,True,0.3014112673259797,0.36991948362249905,-2.8225881122717014,150,True,45.96,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.339568,0.459433,20
642,hexagonal,first,True,0.3139672851503917,0.40541968457155536,-2.9782196829595766,49,True,16.68,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.321447,0.626797,20
643,hexagonal,first,True,0.30936710978610776,0.3101492271443926,-1.551021940136435,36,True,12.0,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.237549,0.314331,20
644,hexagonal,first,True,0.31844593831002804,0.3179509805250917,-1.6786896549232004,150,True,47.38,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.194337,0.651502,20
645,hexagonal,first,True,0.5930208829200945,0.2491407324536775,-2.2569704460971596,150,True,49.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.279482,0.389041,20
646,hexagonal,first,True,0.3062488379360836,0.30405381289700883,-2.411000192856218,150,True,47.5,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.373861,0.524729,20
647,hexagonal,first,True,0.3379138657316809,0.3550881638409934,-2.1342108662715056,40,True,12.78,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.137618,0.437268,20
648,hexagonal,first,True,0.2470825908353056,0.22730762267543725,-1.1862177983189883,150,True,50.72,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.153176,0.500114,20
649,hexagonal,first,True,0.3003224384412244,0.33725548359899027,-2.9986521166005,150,True,49.65,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.368105,0.437651,20
650,hexagonal,first,True,0.3468472175271869,0.430702354117856,-1.520811834928162,150,True,50.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.273813,0.673775,20
651,hexagonal,first,True,0.3005110221341895,0.3201387942778884,-1.5996418800516923,150,True,51.43,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.210128,0.386311,20
652,hexagonal,first,True,0.29047953785769176,0.3094323974481073,-1.2822304700874472,150,True,50.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.2408,0.648287,20
653,hexagonal,first,True,0.33246060900737545,0.2972948896319473,-1.6192672597938491,150,True,54.04,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.308073,0.310823,20
654,hexagonal,first,True,0.6125033410008885,0.30984238419662513,-3.336611751389183,38,True,12.0,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.326281,0.577751,20
655,hexagonal,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,44.96,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.110253,0.465288,20
656,hexagonal,first,True,0.30030446716087045,0.3347544333384719,-1.8798061663084622,42,True,13.11,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.122996,0.689805,20
657,hexagonal,first,True,0.34792071001425445,0.2999492191715788,-1.7906905039497025,150,True,46.22,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.355722,0.352269,20
658,hexagonal,first,True,0.30335002640885667,0.3332688392950654,-2.8377007934627034,150,True,48.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.300019,0.534938,20
659,hexagonal,first,True,0.2986504759870401,0.309489586779362,-1.7357496125598109,150,True,48.9,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.216048,0.422402,20
660,hexagonal,first,True,0.3357925163466944,0.25713997613972983,-1.7910882773409265,150,True,53.51,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.183026,0.561794,20
661,hexagonal,first,True,0.331665531876252,0.4613664587266092,-1.5944007247248642,37,True,12.96,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.268097,0.499257,20
662,hexagonal,first,True,0.3553219600420229,0.3551030857425157,-3.7612861537919886,30,True,9.3,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.399894,0.613536,20
663,hexagonal,first,True,0.4321130285158757,0.37887354451072763,-1.3079077122243687,150,True,45.97,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.163578,0.325999,20
664,hexagonal,first,True,0.4321130285158757,0.37887354451072763,-1.3079077122243687,150,True,45.94,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.161748,0.684373,20
665,hexagonal,first,True,0.3003582180645372,0.300342961768678,-2.3400685657844904,150,True,46.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.396598,0.371813,20
666,hexagonal,first,True,0.331665531876252,0.4613664587266092,-1.5944007247248642,37,True,11.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.265827,0.541957,20
667,hexagonal,first,True,0.3357925163466944,0.25713997613972983,-1.7910882773409265,150,True,49.77,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.179877,0.404396,20
668,hexagonal,first,True,0.2986504759870401,0.309489586779362,-1.7357496125598109,150,True,49.17,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.214802,0.56725,20
669,hexagonal,first,True,0.3053153414476272,0.44163823022960774,-3.3375503109691564,42,True,14.42,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.297309,0.479689,20
670,hexagonal,first,True,0.5005671724022805,0.29252647845283364,-3.442577252729278,42,True,12.9,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.354038,0.606542,20
671,hexagonal,first,True,0.30030446716087045,0.3347544333384719,-1.8798061663084622,42,True,13.92,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.120431,0.34398,20
672,hexagonal,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,49.06,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.112085,0.519658,20
673,hexagonal,first,True,0.6125033410008885,0.30984238419662513,-3.336611751389183,38,True,13.05,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.329577,0.432219,20
674,hexagonal,first,True,0.3026508554986026,0.32317164965631023,-2.750547651754273,150,True,43.98,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.310345,0.655769,20
675,hexagonal,first,True,0.29047953785769176,0.3094323974481073,-1.2822304700874472,150,True,47.22,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.24395,0.393331,20
676,hexagonal,first,True,0.3005110221341895,0.3201387942778884,-1.5996418800516923,150,True,46.97,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.211373,0.628719,20
677,hexagonal,first,True,0.33615195315957225,0.42294173979433103,-1.4683642791773133,42,True,12.44,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.276522,0.31628,20
678,hexagonal,first,True,0.3364050835850068,0.3532333425437831,-3.7709134895892915,32,True,10.67,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.369789,0.595732,20
679,hexagonal,first,True,0.2470825908353056,0.22730762267543725,-1.1862177983189883,150,True,49.53,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.155739,0.458293,20
680,hexagonal,first,True,0.30011893273115736,0.38836858757015214,-1.8901002345271787,150,True,50.93,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.140915,0.578943,20
681,hexagonal,first,True,0.3013961679522721,0.3006886219177173,-2.1229815399376353,150,True,51.98,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.375692,0.466501,20
682,hexagonal,first,True,0.2852572311163234,0.4197282494857686,-2.755504730078199,150,True,51.01,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.282631,0.646292,20
683,hexagonal,first,True,0.31844593831002804,0.3179509805250917,-1.6786896549232004,150,True,47.41,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.196608,0.30885,20
684,hexagonal,first,True,0.29047953785769176,0.3094323974481073,-1.2822304700874472,150,True,46.91,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.240258,0.669434,20
685,hexagonal,first,True,0.3129275317237845,0.40015998294062316,-2.9591051095619734,53,True,18.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.322692,0.381997,20
686,hexagonal,first,True,0.3014112673259797,0.36991948362249905,-2.8225881122717014,150,True,46.26,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.342131,0.505209,20
687,hexagonal,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,44.33,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.108452,0.442773,20
688,hexagonal,first,True,0.3379138657316809,0.3550881638409934,-2.1342108662715056,40,True,13.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.132917,0.618646,20
689,hexagonal,first,True,0.32244863971761883,0.29989492005560897,-1.6572573802559216,150,True,49.95,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.350483,0.331082,20
690,hexagonal,first,True,0.3053153414476272,0.44163823022960774,-3.3375503109691564,42,True,13.07,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.29354,0.557492,20
691,hexagonal,first,True,0.31849521545917653,0.34075230586620536,-1.5589838676689651,150,True,52.58,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.227219,0.494928,20
692,hexagonal,first,True,0.3345583701444611,0.3012978201258954,-1.7745938659287455,150,True,47.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.185917,0.532978,20
693,hexagonal,first,True,0.31886450260934246,0.3105425465542547,-1.3466729689700745,150,True,50.8,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.251139,0.420419,20
694,hexagonal,first,True,0.2818107700376365,0.36415667012452585,-2.8204968962568966,150,True,48.99,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.381695,0.691006,20
695,hexagonal,first,True,0.3357925163466944,0.25713997613972983,-1.7910882773409265,150,True,51.16,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.167719,0.353448,20
696,hexagonal,first,True,0.3357925163466944,0.25713997613972983,-1.7910882773409265,150,True,54.81,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.171168,0.547688,20
697,hexagonal,first,True,0.3001751891913117,0.3001985998076299,-1.9610504344192863,150,True,51.0,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.387196,0.410249,20
698,hexagonal,first,True,0.3359199927016931,0.30254179370521156,-1.5440602559947034,50,True,15.94,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.256497,0.677543,20
699,hexagonal,first,True,0.3345583701444611,0.3012978201258954,-1.7745938659287455,150,True,46.92,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.189224,0.365105,20
700,hexagonal,first,True,0.31849521545917653,0.34075230586620536,-1.5589838676689651,150,True,47.52,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.224205,0.600688,20
701,hexagonal,first,True,0.5606840023643341,0.29326565924325054,-2.8738604236783907,150,True,45.44,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.287889,0.338249,20
702,hexagonal,first,True,0.3029094844654443,0.37660080028801507,-3.245403248339012,150,True,50.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.34469,0.573958,20
703,hexagonal,first,True,0.3379138657316809,0.3550881638409934,-2.1342108662715056,40,True,13.87,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.129761,0.486519,20
704,hexagonal,first,True,0.35067805983044026,0.2798212582194783,-2.3851094974119658,150,True,48.94,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.102663,0.662392,20
705,hexagonal,first,True,0.3014112673259797,0.36991948362249905,-2.8225881122717014,150,True,50.82,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.338979,0.399831,20
706,hexagonal,first,True,0.7162026042781293,0.3057019885827346,-3.2035962491301118,39,True,13.44,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.319673,0.513743,20
707,hexagonal,first,True,0.3364651918228441,0.2988272528419233,-1.478013506613514,33,True,11.6,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.234602,0.426183,20
708,hexagonal,first,True,0.3250684462672168,0.30315439810175876,-1.7404861173171706,89,True,31.1,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.201971,0.589232,20
709,hexagonal,first,True,0.2852572311163234,0.4197282494857686,-2.755504730078199,150,True,46.78,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.285943,0.451671,20
710,hexagonal,first,True,0.2818107700376365,0.36415667012452585,-2.8204968962568966,150,True,43.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.379137,0.634755,20
711,hexagonal,first,True,0.2518723827800815,0.2518723827800672,-1.3926127037504714,150,True,46.54,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.14641,0.322194,20
712,hexagonal,first,True,0.2470825908353056,0.22730762267543725,-1.1862177983189883,150,True,49.88,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.150262,0.640622,20
713,hexagonal,first,True,0.3000178553259886,0.3037128384325577,-1.2978050682104494,150,True,49.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.366363,0.303058,20
714,hexagonal,first,True,0.3468472175271869,0.430702354117856,-1.520811834928162,150,True,50.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.273228,0.585712,20
715,hexagonal,first,True,0.3250684462672168,0.30315439810175876,-1.7404861173171706,89,True,31.9,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.206029,0.473148,20
716,hexagonal,first,True,0.31886450260934246,0.3105425465542547,-1.3466729689700745,150,True,49.81,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.249588,0.511002,20
717,hexagonal,first,True,0.3026508554986026,0.32317164965631023,-2.750547651754273,150,True,49.69,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.313345,0.448443,20
718,hexagonal,first,True,0.4187738260848366,0.2944995885751833,-2.8171989372224586,46,True,15.88,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.33271,0.662787,20
719,hexagonal,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,48.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.117855,0.375229,20
720,hourglass,auxetic,True,0.059660337850666274,0.0596654648820698,50.29422244614116,55,True,19.04,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.203112,0.483282,20
721,hourglass,auxetic,True,0.187791501778621,0.1791894437956897,113.76836876928607,150,True,49.51,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.291555,0.610621,20
722,hourglass,auxetic,True,0.08034630227055016,0.08035921152978837,32.47457148607283,44,True,14.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.340712,0.395611,20
723,hourglass,auxetic,True,0.06084808481686829,0.060853549787497116,60.87228435222752,51,True,18.18,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.167826,0.52295,20
724,hourglass,auxetic,True,0.11212289087850147,0.1123981212248007,21.952383995825542,40,True,12.98,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.129571,0.32291,20
725,hourglass,auxetic,True,0.19682400339151357,0.1992109157559407,103.10031335004723,150,True,44.04,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.378556,0.595565,20
726,hourglass,auxetic,True,0.07377004484553412,0.07377904460568083,34.972386311297704,41,True,13.67,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.254315,0.410679,20
727,hourglass,auxetic,True,0.18858465128550744,0.25288684457545163,164.20496456190966,150,True,47.67,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.239627,0.683334,20
728,hourglass,auxetic,True,0.09276904475796978,0.09276918827925061,25.799677269079435,68,True,22.51,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.222899,0.350099,20
729,hourglass,auxetic,True,0.06491359448817481,0.06488834699694782,63.425980628846204,44,True,15.36,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.283212,0.530572,20
730,hourglass,auxetic,True,0.05884102824069963,0.058840909439010186,45.48282591153817,52,True,16.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.383936,0.46316,20
731,hourglass,auxetic,True,0.2198037148181826,0.19686959132439336,125.96910770475006,150,True,52.38,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.10792,0.643633,20
732,hourglass,auxetic,True,0.06272383046165167,0.06273367457585485,41.468462159116214,59,True,16.74,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.144646,0.443685,20
733,hourglass,auxetic,True,0.20233738176243085,0.1941293990418816,146.44967865161772,150,True,46.3,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.34676,0.663218,20
734,hourglass,auxetic,True,0.11157169090382006,0.11177817945936754,22.73103732417158,45,True,14.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.320955,0.330526,20
735,hourglass,auxetic,True,0.21038130523891152,0.21023742082163854,87.93714791596037,150,True,52.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.184398,0.550059,20
