sample_id,objective,seed,batch,volfrac,move,rmin,penal,void_size_frac,rotation_deg,beta,beta_second,best_obj_value,poisson_ratio,eigenfreq_1,eigenfreq_2,compliance,volume_fraction_final,n_iter,converged,elapsed_time,topology_path
auxetic_hexagonal_009,auxetic,hexagonal,phase1,0.316359,0.122156,2.754108,2.857542,0.311161,17.793846,,,22.297395268805168,0.22506281987192375,,,,0.316358,57,True,17.63,./hexagonal/auxetic/sample_0009/iteration_00057.png
auxetic_hexagonal_010,auxetic,hexagonal,phase1,0.300653,0.216175,5.643476,1.682312,0.326192,53.003557,,,23.25241235242045,0.24104083957281752,,,,0.300654,150,True,44.4,./hexagonal/auxetic/sample_0010/iteration_00150.png
auxetic_hexagonal_011,auxetic,hexagonal,phase1,0.501526,0.092816,2.296918,2.975684,0.208712,2.864648,,,73.22283927609391,0.31906030202585833,,,,0.501527,36,True,11.9,./hexagonal/auxetic/sample_0011/iteration_00036.png
auxetic_hexagonal_012,auxetic,hexagonal,phase1,0.403173,0.208593,1.79417,2.501285,0.244238,25.80855,,,38.253104003438374,0.2958161269898171,,,,0.403172,82,True,27.08,./hexagonal/auxetic/sample_0012/iteration_00082.png
auxetic_hexagonal_013,auxetic,hexagonal,phase1,0.381544,0.052968,1.533569,3.337288,0.289116,10.499449,,,30.10752468697701,0.2177582904002955,,,,0.381543,98,True,31.71,./hexagonal/auxetic/sample_0013/iteration_00098.png
auxetic_hexagonal_014,auxetic,hexagonal,phase1,0.497818,0.232691,4.227764,1.792796,0.155032,72.898119,,,56.35530946246281,0.10645566546804891,,,,0.497818,105,True,36.0,./hexagonal/auxetic/sample_0014/iteration_00105.png
auxetic_hexagonal_015,auxetic,hexagonal,phase1,0.608782,0.163095,3.355384,2.144294,0.316191,13.265491,,,113.71138980043449,0.13539573775295013,,,,0.608782,150,True,46.11,./hexagonal/auxetic/sample_0015/iteration_00150.png
auxetic_hexagonal_016,auxetic,hexagonal,phase1,0.615105,0.225191,5.888199,4.752988,0.438549,68.940527,,,114.66910357028421,0.09088362244541187,,,,0.615105,57,True,20.14,./hexagonal/auxetic/sample_0016/iteration_00057.png
auxetic_hexagonal_017,auxetic,hexagonal,phase1,0.479873,0.081416,1.022125,2.042466,0.297304,24.709965,,,49.33928872047609,0.2045817189832239,,,,0.479873,72,True,22.42,./hexagonal/auxetic/sample_0017/iteration_00072.png
auxetic_hexagonal_018,auxetic,hexagonal,phase1,0.377229,0.273988,3.754422,4.367792,0.250164,76.357405,,,42.921470048307285,0.2778601783574199,,,,0.377229,32,True,11.58,./hexagonal/auxetic/sample_0018/iteration_00032.png
auxetic_hexagonal_019,auxetic,hexagonal,phase1,0.264586,0.221403,5.224148,2.211471,0.267407,74.470844,,,20.289697460742644,0.2790777162535283,,,,0.264586,150,True,53.63,./hexagonal/auxetic/sample_0019/iteration_00150.png
auxetic_hexagonal_020,auxetic,hexagonal,phase1,0.269327,0.267921,3.291556,3.748012,0.17975,71.110817,,,7.356100730576426,0.3000000000050591,,,,0.269327,39,True,13.78,./hexagonal/auxetic/sample_0020/iteration_00039.png
auxetic_hexagonal_021,auxetic,hexagonal,phase1,0.599361,0.077062,5.78966,1.148438,0.334976,43.334784,,,128.96018251483792,0.46997496682303347,,,,0.599362,150,True,49.39,./hexagonal/auxetic/sample_0021/iteration_00150.png
auxetic_hexagonal_022,auxetic,hexagonal,phase1,0.253352,0.279886,1.440908,3.69225,0.168249,58.531854,,,3.494310811802116,0.30000000000215754,,,,0.253351,23,True,7.58,./hexagonal/auxetic/sample_0022/iteration_00023.png
auxetic_hexagonal_023,auxetic,hexagonal,phase1,0.275738,0.072546,4.851334,4.353382,0.336373,83.57089,,,17.53248842753132,0.3000000000219549,,,,0.275738,59,True,20.18,./hexagonal/auxetic/sample_0023/iteration_00059.png
auxetic_hexagonal_024,auxetic,hexagonal,phase1,0.390212,0.157397,2.066843,4.898642,0.201367,1.761098,,,42.08767433554047,0.3173965720838258,,,,0.390213,30,True,9.73,./hexagonal/auxetic/sample_0024/iteration_00030.png
auxetic_hexagonal_025,auxetic,hexagonal,phase1,0.30739,0.17723,3.585975,4.128307,0.221349,41.989968,,,28.40630043218383,0.33044259022622174,,,,0.30739,33,True,11.57,./hexagonal/auxetic/sample_0025/iteration_00033.png
auxetic_hexagonal_026,auxetic,hexagonal,phase1,0.48775,0.116157,2.427301,1.827246,0.323354,88.351179,,,54.674703187123,0.17572327715643132,,,,0.48775,150,True,47.92,./hexagonal/auxetic/sample_0026/iteration_00150.png
auxetic_hexagonal_027,auxetic,hexagonal,phase1,0.560158,0.173145,4.444515,1.317007,0.415021,61.545147,,,77.37338202349346,0.25279118245910165,,,,0.560159,150,True,31.5,./hexagonal/auxetic/sample_0027/iteration_00150.png
auxetic_hexagonal_028,auxetic,hexagonal,phase1,0.415463,0.167425,3.470908,1.883768,0.166464,10.915122,,,50.560102687228756,0.2569774123249285,,,,0.415464,150,True,49.69,./hexagonal/auxetic/sample_0028/iteration_00150.png
auxetic_hexagonal_029,auxetic,hexagonal,phase1,0.640683,0.190038,5.45649,1.556407,0.25865,47.252506,,,144.11493874835395,0.32389272158515925,,,,0.640683,150,True,29.15,./hexagonal/auxetic/sample_0029/iteration_00150.png
auxetic_hexagonal_030,auxetic,hexagonal,phase1,0.570874,0.18342,4.648114,4.048524,0.391368,56.40901,,,92.92058174640545,0.11814057303722547,,,,0.570873,38,True,13.27,./hexagonal/auxetic/sample_0030/iteration_00038.png
auxetic_hexagonal_031,auxetic,hexagonal,phase1,0.335011,0.258688,1.125321,4.592443,0.354379,51.766253,,,20.259801260312734,0.17498442067512024,,,,0.335012,27,True,8.87,./hexagonal/auxetic/sample_0031/iteration_00027.png
auxetic_hexagonal_032,auxetic,hexagonal,phase1,0.521018,0.154104,1.384672,1.173511,0.398404,14.625788,,,34.71038618796418,0.33919150813705395,,,,0.521019,150,True,45.9,./hexagonal/auxetic/sample_0032/iteration_00150.png
auxetic_hexagonal_033,auxetic,hexagonal,phase1,0.296429,0.185141,3.12226,3.935174,0.212996,6.940984,,,25.040666124806194,0.3299413637367496,,,,0.296429,35,True,7.44,./hexagonal/auxetic/sample_0033/iteration_00035.png
auxetic_hexagonal_034,auxetic,hexagonal,phase1,0.369889,0.281612,3.686818,3.541628,0.377269,22.488606,,,36.45199890915391,0.1634031476223856,,,,0.369888,49,True,16.9,./hexagonal/auxetic/sample_0034/iteration_00049.png
auxetic_hexagonal_035,auxetic,hexagonal,phase1,0.508446,0.260979,4.180022,3.833511,0.409708,7.669829,,,68.52618471954156,0.11092565430869152,,,,0.508447,75,True,25.69,./hexagonal/auxetic/sample_0035/iteration_00075.png
auxetic_hexagonal_036,auxetic,hexagonal,phase1,0.344952,0.128012,4.307244,2.3501,0.370194,40.520549,,,29.802504908637957,0.18094572990522495,,,,0.344952,67,True,19.45,./hexagonal/auxetic/sample_0036/iteration_00067.png
auxetic_hexagonal_037,auxetic,hexagonal,phase1,0.396697,0.210376,4.071355,4.44355,0.407851,27.800644,,,44.99382685957906,0.13307613549230743,,,,0.396697,80,True,26.73,./hexagonal/auxetic/sample_0037/iteration_00080.png
auxetic_hexagonal_038,auxetic,hexagonal,phase1,0.524928,0.142904,5.185966,1.071528,0.222203,65.527123,,,84.68377775998134,0.47151562002951397,,,,0.524928,150,True,44.51,./hexagonal/auxetic/sample_0038/iteration_00150.png
auxetic_hexagonal_039,auxetic,hexagonal,phase1,0.418536,0.196076,5.353262,3.415651,0.305893,5.203541,,,56.24551265343811,0.19885798631559495,,,,0.418536,150,True,27.59,./hexagonal/auxetic/sample_0039/iteration_00150.png
auxetic_hexagonal_040,auxetic,hexagonal,phase1,0.619365,0.112346,2.576736,1.416255,0.380364,36.23807,,,94.29893919748162,0.4567733719644565,,,,0.619364,150,True,46.72,./hexagonal/auxetic/sample_0040/iteration_00150.png
auxetic_hexagonal_041,auxetic,hexagonal,phase1,0.565175,0.287871,1.862582,2.566994,0.230088,18.238517,,,88.98469623562748,0.22483344401359343,,,,0.565176,132,True,22.85,./hexagonal/auxetic/sample_0041/iteration_00132.png
auxetic_hexagonal_042,auxetic,hexagonal,phase1,0.446369,0.20127,2.376334,2.420173,0.235101,86.210499,,,53.71952519021059,0.2776340574395661,,,,0.446369,71,True,21.91,./hexagonal/auxetic/sample_0042/iteration_00071.png
auxetic_hexagonal_043,auxetic,hexagonal,phase1,0.457468,0.250877,1.285383,3.032445,0.286138,87.941031,,,49.19391594961182,0.22005386233744784,,,,0.457467,26,True,7.47,./hexagonal/auxetic/sample_0043/iteration_00026.png
auxetic_hexagonal_044,auxetic,hexagonal,phase1,0.586632,0.099232,4.771528,2.826757,0.191307,80.961934,,,120.99977983019198,0.33250348021400294,,,,0.586633,43,True,14.92,./hexagonal/auxetic/sample_0044/iteration_00043.png
auxetic_hexagonal_045,auxetic,hexagonal,phase1,0.537557,0.102044,4.594662,4.266029,0.157916,64.091465,,,102.79915661246869,0.36124376797082436,,,,0.537557,55,True,15.25,./hexagonal/auxetic/sample_0045/iteration_00055.png
auxetic_hexagonal_046,auxetic,hexagonal,phase1,0.631456,0.055744,2.6125,3.279638,0.353739,55.473303,,,113.35589675636461,0.13697815052406193,,,,0.631457,77,True,25.32,./hexagonal/auxetic/sample_0046/iteration_00077.png
auxetic_hexagonal_047,auxetic,hexagonal,phase1,0.552106,0.292919,1.942877,3.140049,0.437704,60.527495,,,68.95242477210559,0.09632044263451252,,,,0.552107,26,True,7.8,./hexagonal/auxetic/sample_0047/iteration_00026.png
auxetic_hexagonal_048,auxetic,hexagonal,phase1,0.46181,0.13474,5.916654,2.751866,0.420451,46.621596,,,61.7886229538547,0.13642931887680135,,,,0.461809,76,True,26.29,./hexagonal/auxetic/sample_0048/iteration_00076.png
auxetic_hexagonal_049,auxetic,hexagonal,phase1,0.435251,0.24099,3.802043,2.607788,0.361323,49.24353,,,48.19916180051389,0.16885472256080178,,,,0.43525,43,True,8.48,./hexagonal/auxetic/sample_0049/iteration_00043.png
first_hexagonal_000,first,hexagonal,phase1,0.579808,0.166513,2.81414,1.52489,0.209435,43.24388,0.761733,,-1.335736239462877,,-1.335736239462877,,,0.548458,150,True,50.35,./hexagonal/first/sample_0000/iteration_00150.png
first_hexagonal_001,first,hexagonal,phase1,0.483711,0.263146,4.454961,2.589751,0.420439,4.241043,1.000254,,3.745332641046218e-35,,3.745332641046218e-35,,,0.0,10,True,3.55,./hexagonal/first/sample_0001/iteration_00010.png
first_hexagonal_002,first,hexagonal,phase1,0.398453,0.119681,1.544542,4.821821,0.217034,36.663004,1.433806,,8.691766697369821e-33,,8.691766697369821e-33,,,0.0,15,True,5.29,./hexagonal/first/sample_0002/iteration_00015.png
first_hexagonal_003,first,hexagonal,phase1,0.287164,0.191108,5.810688,3.882344,0.412832,49.559902,0.442949,,-1.312405962549675,,-1.312405962549675,,,0.881939,150,True,53.7,./hexagonal/first/sample_0003/iteration_00150.png
first_hexagonal_004,first,hexagonal,phase1,0.632766,0.220162,1.925524,2.145356,0.316045,2.933173,0.384731,,-2.462583316386671,,-2.462583316386671,,,0.728906,150,True,52.52,./hexagonal/first/sample_0004/iteration_00150.png
first_hexagonal_005,first,hexagonal,phase1,0.256484,0.173865,1.75243,1.949606,0.265981,58.613127,0.688016,,-1.1459736555748983,,-1.1459736555748983,,,0.3608,21,True,7.09,./hexagonal/first/sample_0005/iteration_00021.png
first_hexagonal_006,first,hexagonal,phase1,0.308398,0.095976,5.316774,1.215011,0.309675,19.281009,1.07562,,1.3319321004039791e-34,,1.3319321004039791e-34,,,0.0,17,True,7.08,./hexagonal/first/sample_0006/iteration_00017.png
first_hexagonal_007,first,hexagonal,phase1,0.344882,0.056065,4.699264,3.864007,0.434011,22.130702,1.049263,,1.2218075058258439e-34,,1.2218075058258439e-34,,,0.0,24,True,8.41,./hexagonal/first/sample_0007/iteration_00024.png
first_hexagonal_008,first,hexagonal,phase1,0.414329,0.109427,2.58602,1.434501,0.27799,67.552027,1.414434,,1.0025099060965738e-32,,1.0025099060965738e-32,,,0.0,16,True,5.12,./hexagonal/first/sample_0008/iteration_00016.png
first_hexagonal_009,first,hexagonal,phase1,0.45188,0.052204,4.544642,3.189223,0.328176,73.744528,0.625519,,-1.2496259317841734,,-1.2496259317841734,,,0.908768,150,True,50.11,./hexagonal/first/sample_0009/iteration_00150.png
first_hexagonal_010,first,hexagonal,phase1,0.440283,0.08883,5.41466,4.407318,0.41965,46.293509,0.508954,,-1.341287833175886,,-1.341287833175886,,,0.880621,150,True,53.14,./hexagonal/first/sample_0010/iteration_00150.png
first_hexagonal_011,first,hexagonal,phase1,0.636705,0.281678,2.72161,3.115437,0.381562,11.134763,1.399993,,1.1283299679994278e-33,,1.1283299679994278e-33,,,0.0,10,True,3.45,./hexagonal/first/sample_0011/iteration_00010.png
first_hexagonal_012,first,hexagonal,phase1,0.265818,0.287691,4.827764,4.112796,0.245032,27.898119,0.320345,,-1.831190466560973,,-1.831190466560973,,,0.834941,150,True,55.02,./hexagonal/first/sample_0012/iteration_00150.png
first_hexagonal_013,first,hexagonal,phase1,0.548429,0.163492,3.461898,4.644307,0.290218,42.548737,1.257896,,7.69581678450771e-34,,7.69581678450771e-34,,,0.0,13,True,4.46,./hexagonal/first/sample_0013/iteration_00013.png
first_hexagonal_014,first,hexagonal,phase1,0.369056,0.196501,1.209142,2.923048,0.400405,79.255483,0.90531,,1.0126022339043685e-35,,1.0126022339043685e-35,,,0.0,12,True,4.14,./hexagonal/first/sample_0014/iteration_00012.png
first_hexagonal_015,first,hexagonal,phase1,0.460265,0.094518,3.372776,3.524051,0.198584,78.379603,0.655143,,-2.1088935564493108,,-2.1088935564493108,,,0.738022,150,True,49.78,./hexagonal/first/sample_0015/iteration_00150.png
first_hexagonal_016,first,hexagonal,phase1,0.623552,0.065717,4.782323,3.033662,0.337449,76.104967,0.40963,,-0.8943230580746716,,-0.8943230580746716,,,0.915078,150,True,53.37,./hexagonal/first/sample_0016/iteration_00150.png
first_hexagonal_017,first,hexagonal,phase1,0.540982,0.259578,3.535015,3.353272,0.171505,53.925094,1.200144,,2.404837531864599e-34,,2.404837531864599e-34,,,0.0,10,True,3.24,./hexagonal/first/sample_0017/iteration_00010.png
first_hexagonal_018,first,hexagonal,phase1,0.559361,0.147062,2.08966,3.788438,0.334976,37.934784,0.958055,,2.0667182374962055e-35,,2.0667182374962055e-35,,,0.0,13,True,4.66,./hexagonal/first/sample_0018/iteration_00013.png
first_hexagonal_019,first,hexagonal,phase1,0.567225,0.245207,4.99772,3.992727,0.177106,88.591077,1.498014,,3.328823136228882e-33,,3.328823136228882e-33,,,0.0,11,True,3.99,./hexagonal/first/sample_0019/iteration_00011.png
first_hexagonal_020,first,hexagonal,phase1,0.350107,0.277141,5.606217,2.800743,0.363159,35.519444,1.300042,,5.370668496500544e-34,,5.370668496500544e-34,,,0.0,10,True,4.27,./hexagonal/first/sample_0020/iteration_00010.png
first_hexagonal_021,first,hexagonal,phase1,0.445835,0.180869,1.497839,2.484887,0.228623,41.147552,1.342703,,1.3398083096867614e-33,,1.3398083096867614e-33,,,0.0,12,True,3.88,./hexagonal/first/sample_0021/iteration_00012.png
first_hexagonal_022,first,hexagonal,phase1,0.273131,0.251703,4.071877,2.226221,0.157638,81.416435,0.993414,,3.485598076895226e-35,,3.485598076895226e-35,,,0.0,10,True,3.5,./hexagonal/first/sample_0022/iteration_00010.png
first_hexagonal_023,first,hexagonal,phase1,0.290672,0.132226,2.296259,4.181583,0.447774,68.706378,0.856602,,6.9367828867641316e-37,,6.9367828867641316e-37,,,0.0,18,True,6.04,./hexagonal/first/sample_0023/iteration_00018.png
first_hexagonal_024,first,hexagonal,phase1,0.575463,0.127425,3.770908,1.963768,0.304464,5.515122,0.944049,,1.5733298839555655e-35,,1.5733298839555655e-35,,,0.0,14,True,4.93,./hexagonal/first/sample_0024/iteration_00014.png
first_hexagonal_025,first,hexagonal,phase1,0.649641,0.135542,3.800762,3.445192,0.295508,14.596574,1.022557,,5.167521216247232e-35,,5.167521216247232e-35,,,0.0,14,True,4.86,./hexagonal/first/sample_0025/iteration_00014.png
first_hexagonal_026,first,hexagonal,phase1,0.605849,0.071692,4.222799,4.974726,0.225758,75.42996,1.458077,,7.369494821026752e-32,,7.369494821026752e-32,,,0.0,20,True,6.58,./hexagonal/first/sample_0026/iteration_00020.png
first_hexagonal_027,first,hexagonal,phase1,0.4959,0.239386,2.675903,1.725055,0.187013,60.924088,0.535698,,-1.2496193576896861,,-1.2496193576896861,,,0.588977,150,True,44.96,./hexagonal/first/sample_0027/iteration_00150.png
first_hexagonal_028,first,hexagonal,phase1,0.597205,0.143448,2.380357,4.450035,0.253336,86.450712,1.367982,,2.2938210135269797e-33,,2.2938210135269797e-33,,,0.0,13,True,4.15,./hexagonal/first/sample_0028/iteration_00013.png
first_hexagonal_029,first,hexagonal,phase1,0.480849,0.229341,2.177034,1.158885,0.271934,48.380701,1.103848,,1.141197871551833e-34,,1.141197871551833e-34,,,0.0,11,True,3.9,./hexagonal/first/sample_0029/iteration_00011.png
first_hexagonal_030,first,hexagonal,phase1,0.612446,0.060979,5.180022,3.673511,0.283708,54.469829,0.728855,,-1.0468505203977032,,-1.0468505203977032,,,0.93088,53,True,19.64,./hexagonal/first/sample_0030/iteration_00053.png
first_hexagonal_031,first,hexagonal,phase1,0.52901,0.153495,3.260242,3.245795,0.387068,20.406844,1.213065,,4.7949103788298555e-34,,4.7949103788298555e-34,,,0.0,13,True,4.32,./hexagonal/first/sample_0031/iteration_00013.png
first_hexagonal_032,first,hexagonal,phase1,0.535708,0.102224,5.997514,2.286015,0.236196,8.809385,0.680632,,-0.7714258177799775,,-0.7714258177799775,,,0.906675,53,True,18.98,./hexagonal/first/sample_0032/iteration_00053.png
first_hexagonal_033,first,hexagonal,phase1,0.326647,0.230335,1.140396,3.562701,0.391174,24.358713,0.593166,,-0.953231559532545,,-0.953231559532545,,,0.400617,150,True,39.3,./hexagonal/first/sample_0033/iteration_00150.png
first_hexagonal_034,first,hexagonal,phase1,0.321857,0.201016,5.017057,2.671268,0.154604,51.244615,0.453456,,-1.0315510634687848,,-1.0315510634687848,,,0.850602,150,True,41.32,./hexagonal/first/sample_0034/iteration_00150.png
first_hexagonal_035,first,hexagonal,phase1,0.587058,0.243129,1.358743,4.711751,0.405445,61.826524,1.31118,,7.676357538438266e-34,,7.676357538438266e-34,,,0.0,11,True,2.06,./hexagonal/first/sample_0035/iteration_00011.png
first_hexagonal_036,first,hexagonal,phase1,0.430369,0.27127,5.776334,2.420173,0.319101,30.410499,0.490403,,-0.8162596736246831,,-0.8162596736246831,,,0.873393,150,True,37.7,./hexagonal/first/sample_0036/iteration_00150.png
first_hexagonal_037,first,hexagonal,phase1,0.301245,0.188448,2.917534,4.588306,0.185137,12.742253,0.824027,,8.848221452028485e-37,,8.848221452028485e-37,,,0.0,14,True,2.61,./hexagonal/first/sample_0037/iteration_00014.png
first_hexagonal_038,first,hexagonal,phase1,0.375722,0.219894,3.088451,1.627711,0.347668,86.085645,0.802719,,5.2926652160337226e-37,,5.2926652160337226e-37,,,0.0,13,True,4.62,./hexagonal/first/sample_0038/iteration_00013.png
first_hexagonal_039,first,hexagonal,phase1,0.501271,0.15841,4.160637,2.865543,0.212973,65.024991,0.879573,,3.985074679362105e-36,,3.985074679362105e-36,,,0.0,15,True,4.2,./hexagonal/first/sample_0039/iteration_00015.png
first_hexagonal_040,first,hexagonal,phase1,0.361652,0.123753,4.376326,2.74548,0.248573,83.850728,1.186818,,4.280342409823471e-34,,4.280342409823471e-34,,,0.0,14,True,4.94,./hexagonal/first/sample_0040/iteration_00014.png
first_hexagonal_041,first,hexagonal,phase1,0.471011,0.110833,2.489833,1.2781,0.359688,63.135285,0.585621,,-2.1798817597610585,,-2.1798817597610585,,,0.86056,34,True,8.25,./hexagonal/first/sample_0041/iteration_00034.png
first_hexagonal_042,first,hexagonal,phase1,0.387251,0.26599,3.102043,4.207788,0.367323,56.44353,0.329304,,-1.7898925237856589,,-1.7898925237856589,,,0.796084,35,True,11.32,./hexagonal/first/sample_0042/iteration_00035.png
first_hexagonal_043,first,hexagonal,phase1,0.424924,0.075712,3.948578,1.837115,0.165223,31.706839,0.35665,,-0.17504860548868179,,-0.17504860548868179,,,0.955269,150,True,29.52,./hexagonal/first/sample_0043/iteration_00150.png
first_hexagonal_044,first,hexagonal,phase1,0.383868,0.177916,1.852212,1.068819,0.430605,10.138479,1.131207,,1.6981506874242607e-34,,1.6981506874242607e-34,,,0.0,12,True,3.78,./hexagonal/first/sample_0044/iteration_00012.png
first_hexagonal_045,first,hexagonal,phase1,0.51938,0.208516,1.031426,2.089643,0.348307,25.350574,1.152458,,1.8437115936307848e-34,,1.8437115936307848e-34,,,0.0,11,True,3.33,./hexagonal/first/sample_0045/iteration_00011.png
first_hexagonal_046,first,hexagonal,phase1,0.407373,0.296737,3.615144,4.877165,0.439174,71.0411,0.54881,,-0.47866193811291424,,-0.47866193811291424,,,0.430371,150,True,33.71,./hexagonal/first/sample_0046/iteration_00150.png
first_hexagonal_047,first,hexagonal,phase1,0.511695,0.291526,5.27976,4.301209,0.372836,17.762215,1.269255,,4.2224639818359954e-34,,4.2224639818359954e-34,,,0.0,10,True,2.2,./hexagonal/first/sample_0047/iteration_00010.png
first_hexagonal_048,first,hexagonal,phase1,0.337239,0.21032,5.591551,1.341943,0.263176,0.074016,0.832779,,3.504468910702987e-36,,3.504468910702987e-36,,,0.0,11,True,4.07,./hexagonal/first/sample_0048/iteration_00011.png
first_hexagonal_049,first,hexagonal,phase1,0.277251,0.08027,1.620489,1.65739,0.19648,33.137863,0.753719,,-1.7087808370897986,,-1.7087808370897986,,,0.774469,150,True,30.5,./hexagonal/first/sample_0049/iteration_00150.png
second_hexagonal_000,second,hexagonal,phase1,0.579808,0.166513,2.81414,1.52489,0.209435,43.24388,,1.269554,-338.0308993733533,,-338.0308993733533,,,0.0,12,True,4.23,./hexagonal/second/sample_0000/iteration_00012.png
second_hexagonal_001,second,hexagonal,phase1,0.483711,0.263146,4.454961,2.589751,0.420439,4.241043,,1.66709,-308.9355405293145,,-308.9355405293145,,,0.0,10,True,3.67,./hexagonal/second/sample_0001/iteration_00010.png
second_hexagonal_002,second,hexagonal,phase1,0.398453,0.119681,1.544542,4.821821,0.217034,36.663004,,2.389676,-300.48913806389083,,-300.48913806389083,,,0.0,15,True,5.01,./hexagonal/second/sample_0002/iteration_00015.png
second_hexagonal_003,second,hexagonal,phase1,0.287164,0.191108,5.810688,3.882344,0.412832,49.559902,,0.738248,-48.21672390825824,,-48.21672390825824,,,0.0,12,True,4.24,./hexagonal/second/sample_0003/iteration_00012.png
second_hexagonal_004,second,hexagonal,phase1,0.632766,0.220162,1.925524,2.145356,0.316045,2.933173,,0.641218,-203.34220725471943,,-203.34220725471943,,,0.0,11,True,2.87,./hexagonal/second/sample_0004/iteration_00011.png
second_hexagonal_005,second,hexagonal,phase1,0.256484,0.173865,1.75243,1.949606,0.265981,58.613127,,1.146693,-59.74541657408946,,-59.74541657408946,,,0.0,12,True,3.37,./hexagonal/second/sample_0005/iteration_00012.png
second_hexagonal_006,second,hexagonal,phase1,0.308398,0.095976,5.316774,1.215011,0.309675,19.281009,,1.7927,-135.04128943106764,,-135.04128943106764,,,0.0,17,True,6.63,./hexagonal/second/sample_0006/iteration_00017.png
second_hexagonal_007,second,hexagonal,phase1,0.344882,0.056065,4.699264,3.864007,0.434011,22.130702,,1.748771,-164.74417122083895,,-164.74417122083895,,,0.0,24,True,8.11,./hexagonal/second/sample_0007/iteration_00024.png
second_hexagonal_008,second,hexagonal,phase1,0.414329,0.109427,2.58602,1.434501,0.27799,67.552027,,2.357391,-320.52186977648745,,-320.52186977648745,,,0.0,16,True,5.2,./hexagonal/second/sample_0008/iteration_00016.png
second_hexagonal_009,second,hexagonal,phase1,0.45188,0.052204,4.544642,3.189223,0.328176,73.744528,,1.042531,-168.60541200073925,,-168.60541200073925,,,0.0,25,True,8.32,./hexagonal/second/sample_0009/iteration_00025.png
second_hexagonal_010,second,hexagonal,phase1,0.440283,0.08883,5.41466,4.407318,0.41965,46.293509,,0.848256,-130.2349918026872,,-130.2349918026872,,,0.0,18,True,6.19,./hexagonal/second/sample_0010/iteration_00018.png
second_hexagonal_011,second,hexagonal,phase1,0.636705,0.281678,2.72161,3.115437,0.381562,11.134763,,2.333321,-749.1809424923115,,-749.1809424923115,,,0.0,10,True,3.23,./hexagonal/second/sample_0011/iteration_00010.png
second_hexagonal_012,second,hexagonal,phase1,0.265818,0.287691,4.827764,4.112796,0.245032,27.898119,,0.533908,-29.879405112607774,,-29.879405112607774,,,0.0,10,True,4.05,./hexagonal/second/sample_0012/iteration_00010.png
second_hexagonal_013,second,hexagonal,phase1,0.548429,0.163492,3.461898,4.644307,0.290218,42.548737,,2.096494,-499.4261612046507,,-499.4261612046507,,,0.0,13,True,4.25,./hexagonal/second/sample_0013/iteration_00013.png
second_hexagonal_014,second,hexagonal,phase1,0.369056,0.196501,1.209142,2.923048,0.400405,79.255483,,1.50885,-162.7671033973008,,-162.7671033973008,,,0.0,12,True,4.2,./hexagonal/second/sample_0014/iteration_00012.png
second_hexagonal_015,second,hexagonal,phase1,0.460265,0.094518,3.372776,3.524051,0.198584,78.379603,,1.091905,-183.20480546660764,,-183.20480546660764,,,0.0,17,True,5.22,./hexagonal/second/sample_0015/iteration_00017.png
second_hexagonal_016,second,hexagonal,phase1,0.623552,0.065717,4.782323,3.033662,0.337449,76.104967,,0.682716,-210.2433379408247,,-210.2433379408247,,,0.0,22,True,7.57,./hexagonal/second/sample_0016/iteration_00022.png
second_hexagonal_017,second,hexagonal,phase1,0.540982,0.259578,3.535015,3.353272,0.171505,53.925094,,2.00024,-463.6424697580597,,-463.6424697580597,,,0.0,10,True,3.5,./hexagonal/second/sample_0017/iteration_00010.png
second_hexagonal_018,second,hexagonal,phase1,0.559361,0.147062,2.08966,3.788438,0.334976,37.934784,,1.596758,-395.6941825327355,,-395.6941825327355,,,0.0,13,True,4.57,./hexagonal/second/sample_0018/iteration_00013.png
second_hexagonal_019,second,hexagonal,phase1,0.567225,0.245207,4.99772,3.992727,0.177106,88.591077,,2.496691,-636.2264213939726,,-636.2264213939726,,,0.0,11,True,3.88,./hexagonal/second/sample_0019/iteration_00011.png
second_hexagonal_020,second,hexagonal,phase1,0.350107,0.277141,5.606217,2.800743,0.363159,35.519444,,2.166737,-210.35039060887019,,-210.35039060887019,,,0.0,10,True,4.3,./hexagonal/second/sample_0020/iteration_00010.png
second_hexagonal_021,second,hexagonal,phase1,0.445835,0.180869,1.497839,2.484887,0.228623,41.147552,,2.237839,-352.2998679771569,,-352.2998679771569,,,0.0,12,True,3.75,./hexagonal/second/sample_0021/iteration_00012.png
second_hexagonal_022,second,hexagonal,phase1,0.273131,0.251703,4.071877,2.226221,0.157638,81.416435,,1.65569,-97.8269496514283,,-97.8269496514283,,,0.0,10,True,3.56,./hexagonal/second/sample_0022/iteration_00010.png
second_hexagonal_023,second,hexagonal,phase1,0.290672,0.132226,2.296259,4.181583,0.447774,68.706378,,1.42767,-95.53666542596356,,-95.53666542596356,,,0.0,14,True,3.97,./hexagonal/second/sample_0023/iteration_00014.png
second_hexagonal_024,second,hexagonal,phase1,0.575463,0.127425,3.770908,1.963768,0.304464,5.515122,,1.573416,-412.68080352294135,,-412.68080352294135,,,0.0,14,True,4.14,./hexagonal/second/sample_0024/iteration_00014.png
second_hexagonal_025,second,hexagonal,phase1,0.649641,0.135542,3.800762,3.445192,0.295508,14.596574,,1.704262,-569.6643144623556,,-569.6643144623556,,,0.0,14,True,4.7,./hexagonal/second/sample_0025/iteration_00014.png
